devices,date,time_slot,kfz_h,sv_h
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,00-04,359.0,160.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,04-08,3481.0,929.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,08-12,4907.0,1216.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,12-16,4506.0,993.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,16-20,3934.0,858.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-02,20-24,1018.0,299.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,00-04,342.0,205.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,04-08,3107.0,1072.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,08-12,5237.0,1790.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,12-16,4920.0,1427.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,16-20,4162.0,1118.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-03,20-24,1090.0,423.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,00-04,448.0,232.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,04-08,3165.0,1165.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,08-12,5182.0,1838.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,12-16,4829.0,1406.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,16-20,4086.0,1117.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-04,20-24,1078.0,349.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,00-04,404.0,214.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,04-08,3157.0,1236.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,08-12,5145.0,1738.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,12-16,5453.0,1411.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,16-20,4624.0,1017.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-05,20-24,1251.0,273.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,00-04,412.0,204.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,04-08,2763.0,1078.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,08-12,5359.0,1583.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,12-16,6212.0,1233.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,16-20,4290.0,967.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-06,20-24,1396.0,364.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,00-04,449.0,178.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,04-08,1847.0,919.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,08-12,5725.0,1339.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,12-16,5642.0,727.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,16-20,3924.0,250.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-07,20-24,1430.0,147.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,00-04,438.0,78.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,04-08,557.0,74.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,08-12,5212.0,110.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,12-16,8706.0,113.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,16-20,6975.0,173.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-08,20-24,1519.0,183.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,00-04,385.0,184.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,04-08,3251.0,895.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,08-12,5193.0,1212.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,12-16,4716.0,971.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,16-20,3928.0,854.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-09,20-24,1026.0,314.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,00-04,395.0,223.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,04-08,3200.0,1128.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,08-12,5145.0,1695.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,12-16,5112.0,1492.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,16-20,4646.0,1036.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-10,20-24,1097.0,384.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,00-04,443.0,260.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,04-08,3224.0,1173.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,08-12,5540.0,1898.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,12-16,5541.0,1531.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,16-20,4766.0,1138.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-11,20-24,1112.0,227.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,00-04,481.0,287.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,04-08,2981.0,949.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,08-12,5586.0,1817.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,12-16,6047.0,1524.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,16-20,5264.0,1033.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-12,20-24,1359.0,322.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,00-04,459.0,209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,04-08,2840.0,1123.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,08-12,5913.0,1684.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,12-16,6969.0,1179.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,16-20,5687.0,870.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-13,20-24,1887.0,439.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,00-04,617.0,204.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,04-08,2051.0,890.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,08-12,7534.0,1310.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,12-16,7713.0,884.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,16-20,5559.0,289.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-14,20-24,1419.0,157.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,00-04,429.0,87.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,04-08,785.0,81.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,08-12,7034.0,108.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,12-16,8804.0,114.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,16-20,9253.0,230.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-15,20-24,1699.0,189.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,00-04,381.0,193.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,04-08,3266.0,873.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,08-12,5920.0,1211.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,12-16,5366.0,982.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,16-20,4936.0,860.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-16,20-24,1139.0,346.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,00-04,416.0,238.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,04-08,3087.0,1097.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,08-12,5782.0,1831.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,12-16,5819.0,1402.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,16-20,6011.0,1019.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-17,20-24,1314.0,402.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,00-04,496.0,262.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,04-08,3105.0,1166.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,08-12,6420.0,1862.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,12-16,6409.0,1350.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,16-20,5604.5,985.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-18,20-24,1435.0,351.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,00-04,515.0,254.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,04-08,3037.0,1076.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,08-12,6306.0,1490.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,12-16,6782.0,1173.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,16-20,5589.0,837.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-19,20-24,1483.0,258.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,00-04,578.0,217.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,04-08,2603.0,791.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,08-12,6423.0,1161.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,12-16,7663.0,846.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,16-20,5483.0,667.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-20,20-24,1997.0,294.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,00-04,840.0,215.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,04-08,2255.0,536.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,08-12,7914.0,593.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,12-16,7971.0,386.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,16-20,6887.0,201.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-21,20-24,1727.0,180.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,00-04,464.0,76.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,04-08,990.0,78.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,08-12,5866.0,92.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,12-16,8504.0,69.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,16-20,5750.0,119.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-22,20-24,1342.5,124.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,00-04,368.0,131.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,04-08,1496.0,413.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,08-12,5713.0,525.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,12-16,6346.0,380.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,16-20,5111.5,360.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-23,20-24,1122.0,180.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,00-04,380.0,112.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,04-08,988.0,291.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,08-12,3500.0,423.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,12-16,3797.0,309.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,16-20,1722.0,266.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-24,20-24,807.0,116.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,00-04,227.0,50.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,04-08,692.0,97.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,08-12,3566.0,107.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,12-16,4805.0,80.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,16-20,3981.0,97.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-25,20-24,1069.0,53.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,00-04,251.0,48.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,04-08,841.0,44.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,08-12,5433.0,115.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,12-16,7316.0,73.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,16-20,6678.0,113.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-26,20-24,1443.0,84.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,00-04,345.0,103.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,04-08,1605.5,278.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,08-12,6927.0,446.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,12-16,8453.0,349.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,16-20,8080.0,397.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-27,20-24,2044.0,218.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,00-04,727.0,130.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,04-08,5012.0,294.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,08-12,8328.0,343.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,12-16,8885.0,361.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,16-20,8962.0,219.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-28,20-24,2060.0,166.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,00-04,459.0,74.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,04-08,1049.0,87.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,08-12,5912.0,112.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,12-16,8411.0,82.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,16-20,9886.0,140.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-29,20-24,1765.0,115.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,00-04,415.0,125.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,04-08,1559.0,309.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,08-12,6394.0,378.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,12-16,8754.0,365.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,16-20,9907.0,374.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-30,20-24,2037.0,205.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,00-04,460.0,118.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,04-08,1176.0,301.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,08-12,4303.0,473.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,12-16,5813.0,314.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,16-20,4055.0,271.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-31,20-24,743.0,118.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,00-04,577.0,50.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,04-08,573.0,87.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,08-12,5103.0,103.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,12-16,9807.0,116.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,16-20,8146.5,121.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-01,20-24,1877.0,100.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,00-04,387.0,110.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,04-08,2544.0,299.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,08-12,9839.0,433.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,12-16,11062.0,425.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,16-20,8988.0,329.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-02,20-24,2563.0,239.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,00-04,586.0,136.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,04-08,2781.0,482.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,08-12,9605.0,634.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,12-16,10758.0,499.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,16-20,10562.0,418.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-03,20-24,4622.0,331.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,00-04,1487.0,159.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,04-08,8119.0,340.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,08-12,7626.0,731.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,12-16,10684.0,333.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,16-20,10443.0,257.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-04,20-24,4313.0,235.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,00-04,606.0,69.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,04-08,2182.0,96.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,08-12,8592.0,118.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,12-16,9852.0,117.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,16-20,8916.0,188.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-05,20-24,2861.0,145.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,00-04,494.0,70.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,04-08,1153.0,125.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,08-12,7761.0,148.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,12-16,9010.0,138.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,16-20,8368.0,182.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-06,20-24,1709.0,142.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,00-04,337.0,153.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,04-08,2846.0,563.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,08-12,5135.0,693.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,12-16,4721.0,665.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,16-20,3749.0,689.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-07,20-24,1005.0,310.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,00-04,388.0,199.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,04-08,2853.0,855.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,08-12,5688.0,1426.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,12-16,4790.0,1125.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,16-20,4350.0,1003.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-08,20-24,1050.0,330.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,00-04,422.0,230.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,04-08,2837.0,1043.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,08-12,5793.0,1507.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,12-16,5441.0,1185.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,16-20,4538.0,904.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-09,20-24,1123.0,283.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,00-04,394.0,205.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,04-08,2590.0,934.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,08-12,7101.0,1384.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,12-16,7027.0,1090.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,16-20,6067.0,978.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-10,20-24,2242.0,489.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,00-04,675.0,222.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,04-08,4251.0,927.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,08-12,10373.0,766.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,12-16,9012.0,324.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,16-20,8116.0,464.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-11,20-24,1791.0,218.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,00-04,496.0,93.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,04-08,1310.0,99.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,08-12,8157.0,120.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,12-16,10477.0,98.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,16-20,8925.0,224.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-12,20-24,1682.0,173.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,00-04,358.0,176.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,04-08,3264.0,847.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,08-12,5408.0,1433.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,12-16,4609.0,902.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,16-20,4796.0,909.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-13,20-24,1043.0,313.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,00-04,361.0,213.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,04-08,3190.0,1066.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,08-12,5529.0,1797.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,12-16,5364.0,1381.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,16-20,5104.0,1048.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-14,20-24,1135.0,383.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,00-04,429.0,238.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,04-08,3235.0,1174.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,08-12,6451.0,1895.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,12-16,5373.0,1470.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,16-20,4431.0,1075.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-15,20-24,1164.0,360.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,00-04,436.0,230.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,04-08,3099.0,1160.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,08-12,5820.0,1389.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,12-16,5617.0,1357.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,16-20,5507.0,1123.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-16,20-24,1399.0,345.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,00-04,439.0,221.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,04-08,2784.0,1062.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,08-12,6887.0,1631.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,12-16,7152.0,1159.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,16-20,6157.0,908.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-17,20-24,2210.0,447.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,00-04,796.0,201.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,04-08,4489.0,978.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,08-12,10164.0,684.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,12-16,6234.0,291.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,16-20,8654.0,454.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-18,20-24,1953.0,275.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,00-04,436.0,90.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,04-08,1371.0,92.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,08-12,8570.0,114.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,12-16,8475.0,82.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,16-20,8914.0,261.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-19,20-24,2465.0,199.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,00-04,392.0,188.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,04-08,3390.0,859.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,08-12,6271.0,1716.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,12-16,5495.0,1096.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,16-20,4829.0,797.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-20,20-24,1145.0,315.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-21,00-04,391.0,213.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-21,04-08,3257.0,1068.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-01-21,08-12,5673.0,1714.0
