devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,12-16,7665.0,1221.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,16-20,8754.0,1032.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,20-24,5296.0,617.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,00-04,1798.0,216.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,04-08,3459.0,288.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,08-12,9649.0,239.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,12-16,9925.0,187.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,16-20,4714.0,145.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-03,20-24,1794.0,200.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,00-04,1169.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,04-08,2366.0,941.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,08-12,6204.0,862.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,12-16,7542.0,714.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,16-20,5764.0,582.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-04,20-24,2672.0,313.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,00-04,1275.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,04-08,1928.0,515.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,08-12,5600.0,434.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,12-16,6702.0,375.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,16-20,3674.0,151.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-05,20-24,1732.0,130.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,00-04,781.0,65.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,04-08,987.0,44.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,08-12,5330.0,123.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,12-16,6760.0,109.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,16-20,5399.0,92.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-06,20-24,2368.0,122.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,00-04,703.0,222.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,04-08,2679.0,633.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,08-12,5747.0,755.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,12-16,5865.0,729.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,16-20,4691.0,559.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-07,20-24,1668.0,307.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,00-04,670.0,247.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,04-08,2382.0,745.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,08-12,5156.0,1017.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,12-16,5475.0,1061.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,16-20,4599.0,666.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-08,20-24,1740.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,00-04,762.0,295.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,04-08,2468.0,794.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,08-12,5393.0,1100.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,12-16,5432.0,1042.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,16-20,5053.0,676.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-09,20-24,1926.0,372.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,00-04,710.0,295.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,04-08,2340.0,770.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,08-12,5301.0,1173.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,12-16,6210.0,1108.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,16-20,5660.0,678.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-10,20-24,2371.0,376.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,00-04,984.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,04-08,2598.0,901.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,08-12,6020.0,1095.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,12-16,7481.0,707.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,16-20,6258.0,462.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-11,20-24,2912.0,305.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,00-04,1396.0,256.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,04-08,2421.0,439.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,08-12,6781.0,534.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,12-16,6829.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,16-20,4562.0,190.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-12,20-24,1890.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,00-04,711.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,04-08,1010.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,08-12,4903.0,111.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,12-16,6822.0,105.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,16-20,5047.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-13,20-24,2159.0,140.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,00-04,713.0,241.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,04-08,2655.0,685.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,08-12,5485.0,717.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,12-16,5639.0,742.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,16-20,4267.0,544.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-14,20-24,1597.0,311.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,00-04,701.0,253.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,04-08,2383.0,757.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,08-12,5192.0,980.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,12-16,5489.0,1022.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,16-20,4583.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-15,20-24,1688.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,00-04,730.0,296.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,04-08,2452.0,820.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,08-12,5440.0,1050.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,12-16,6042.0,1097.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,16-20,5081.0,670.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-16,20-24,2038.0,422.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,00-04,743.0,292.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,04-08,2675.0,918.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,08-12,5734.0,1079.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,12-16,6733.0,1166.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,16-20,6462.0,755.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-17,20-24,2706.0,401.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,00-04,871.0,300.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,04-08,2672.0,929.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,08-12,6474.0,1130.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,12-16,8309.0,877.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,16-20,6725.0,522.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-18,20-24,2699.0,358.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,00-04,1105.0,232.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,04-08,1901.0,408.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,08-12,6679.0,562.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,12-16,6272.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,16-20,4083.0,157.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-19,20-24,1835.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,00-04,829.0,51.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,04-08,1023.0,30.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,08-12,5207.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,12-16,6684.0,96.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,16-20,4918.0,92.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-20,20-24,1949.0,113.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,00-04,727.0,250.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,04-08,2566.0,660.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,08-12,5222.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,12-16,5365.0,786.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,16-20,4133.0,529.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-21,20-24,1487.0,323.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,00-04,562.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,04-08,2354.0,722.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,08-12,4923.0,1030.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,12-16,5297.0,986.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,16-20,4695.0,718.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-22,20-24,1603.0,382.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,00-04,719.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,04-08,2466.0,833.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,08-12,4832.0,1061.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,12-16,6104.0,1117.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,16-20,5380.0,739.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-23,20-24,1999.0,395.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,00-04,779.0,305.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,04-08,2541.0,849.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,08-12,5262.0,1054.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,12-16,5433.0,841.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,16-20,6115.0,804.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-24,20-24,2394.0,333.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,00-04,1214.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,04-08,2810.0,867.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,08-12,5876.0,1025.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,12-16,8656.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,16-20,7492.0,560.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-25,20-24,4060.0,370.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,00-04,1382.0,161.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,04-08,3058.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,08-12,7214.0,333.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,12-16,6906.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,16-20,4583.0,189.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-26,20-24,1970.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,00-04,670.3333333333334,64.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,04-08,1345.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,08-12,6481.0,138.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,12-16,7641.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,16-20,5670.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-27,20-24,2091.0,204.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,00-04,696.0,338.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,04-08,2812.0,889.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,08-12,6160.0,790.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,12-16,6590.0,852.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,16-20,4658.0,600.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-28,20-24,1630.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,00-04,651.0,250.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,04-08,2579.0,807.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,08-12,5941.0,1066.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,12-16,6501.0,1156.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,16-20,5614.0,799.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-29,20-24,2101.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,00-04,878.0,308.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,04-08,3042.0,924.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,08-12,6789.0,1179.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,12-16,7930.0,1156.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,16-20,7779.0,766.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-30,20-24,3242.0,435.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,00-04,1119.0,311.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,04-08,3170.0,924.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,08-12,7307.0,1153.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,12-16,9565.0,955.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,16-20,8937.0,520.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-31,20-24,4948.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,00-04,1230.0,92.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,04-08,2188.0,111.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,08-12,7120.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,12-16,7305.0,137.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,16-20,4145.0,119.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-01,20-24,1690.0,208.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,00-04,772.0,349.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,04-08,1315.0,486.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,08-12,5334.0,431.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,12-16,5479.0,221.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,16-20,2813.0,126.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-02,20-24,12.0,1.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,00-04,452.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,04-08,782.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,08-12,4558.0,96.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,12-16,6542.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,16-20,5614.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-03,20-24,2323.0,118.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,00-04,649.0,196.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,04-08,2644.0,639.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,08-12,4778.0,714.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,12-16,4704.0,761.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,16-20,3943.0,561.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-04,20-24,1441.0,308.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,00-04,559.0,242.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,04-08,2411.0,712.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,08-12,4665.0,978.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,12-16,4776.0,1100.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,16-20,4129.0,670.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-05,20-24,1554.0,378.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,00-04,629.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,04-08,2552.0,902.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,08-12,4522.0,1018.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,12-16,5181.0,1049.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,16-20,4412.0,739.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-06,20-24,1706.0,362.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,00-04,845.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,04-08,2466.0,844.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,08-12,5016.0,1115.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,12-16,5622.0,1089.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,16-20,5297.0,679.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-07,20-24,2013.0,376.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,00-04,827.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,04-08,2559.0,969.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,08-12,5203.0,981.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,12-16,5896.0,483.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,16-20,4942.0,414.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-08,20-24,2241.0,373.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,00-04,820.0,255.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,04-08,1562.0,465.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,08-12,5294.0,581.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,12-16,4605.0,328.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,16-20,3084.0,158.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-09,20-24,1413.0,125.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,00-04,532.0,50.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,04-08,739.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,08-12,3924.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,12-16,4825.0,54.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,16-20,4010.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-10,20-24,1906.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,00-04,530.0,235.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,04-08,2529.0,634.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,08-12,5251.0,737.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,12-16,4633.0,734.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,16-20,3758.0,614.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-11,20-24,1334.0,294.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,00-04,524.0,264.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,04-08,2406.0,677.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,08-12,5061.0,992.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,12-16,4653.0,954.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,16-20,4150.0,635.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-12,20-24,1521.0,349.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,00-04,619.0,257.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,04-08,2433.0,846.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,08-12,4752.0,1046.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,12-16,4952.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,16-20,4400.0,726.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-13,20-24,1862.0,399.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,00-04,748.0,310.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,04-08,2364.0,833.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,08-12,4973.0,1118.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,12-16,5904.0,1183.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,16-20,5261.0,659.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-14,20-24,2203.0,388.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,00-04,839.0,324.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,04-08,2487.0,984.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,08-12,5227.0,1014.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,12-16,6630.0,770.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,16-20,5287.0,480.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-15,20-24,2150.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,00-04,1037.0,298.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,04-08,1457.0,416.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,08-12,5008.0,492.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,12-16,4900.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,16-20,2010.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-16,20-24,1.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,00-04,222.0,31.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,04-08,592.0,33.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,08-12,3354.0,67.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,12-16,4670.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,16-20,3922.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-17,20-24,1675.0,115.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,00-04,557.0,239.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,04-08,2387.0,648.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,08-12,4460.0,669.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,12-16,4434.0,751.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,16-20,3624.0,544.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-18,20-24,1337.0,321.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,00-04,522.0,259.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,04-08,2317.0,728.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,08-12,4348.0,989.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,12-16,4679.0,1102.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,16-20,4023.0,667.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-19,20-24,1536.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,00-04,670.0,286.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,04-08,2370.0,828.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,08-12,4652.0,1017.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,12-16,5091.0,1057.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,16-20,4398.0,701.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-20,20-24,1727.0,390.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,00-04,705.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,04-08,2416.0,880.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,08-12,4468.0,1035.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,12-16,5719.0,1119.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,16-20,5250.0,681.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-21,20-24,2124.0,386.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,00-04,788.0,307.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,04-08,2236.0,865.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,08-12,4909.0,1019.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,12-16,5684.0,474.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,16-20,4730.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-22,20-24,2142.0,335.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,00-04,1036.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,04-08,1379.0,460.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,08-12,5015.0,570.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,12-16,5111.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,16-20,3288.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-23,20-24,1441.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,00-04,536.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,04-08,561.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,08-12,3497.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,12-16,5355.0,61.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,16-20,4105.0,50.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-24,20-24,1608.0,126.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-25,00-04,481.0,202.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-25,04-08,2345.0,637.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-25,08-12,4515.0,674.0
"9194_MQQ245_Sbg_H,DE1,2",2024-11-25,12-16,4433.0,687.0
