devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,04-08,1537.0,102.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,08-12,7140.0,323.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,12-16,8146.0,385.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,16-20,6141.0,299.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,20-24,2275.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,00-04,689.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,04-08,3114.0,980.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,08-12,6524.0,1031.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,12-16,6615.0,1129.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,16-20,5267.0,807.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-28,20-24,1764.0,432.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,00-04,697.0,290.5
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,04-08,2948.0,931.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,08-12,6548.0,1399.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,12-16,7046.0,1399.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,16-20,6282.0,1064.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-29,20-24,2250.0,486.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,00-04,859.0,337.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,04-08,3374.0,1067.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,08-12,7187.0,1501.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,12-16,8627.0,1545.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,16-20,8519.0,1175.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-30,20-24,3375.0,592.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,00-04,1103.0,346.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,04-08,3498.0,1088.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,08-12,7759.0,1595.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,12-16,10149.0,1486.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,16-20,9736.0,1104.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-31,20-24,4919.0,553.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,00-04,1212.0,155.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,04-08,2124.0,200.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,08-12,7582.0,342.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,12-16,8068.0,357.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,16-20,4766.0,213.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-01,20-24,1781.0,260.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,00-04,768.0,357.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,04-08,1287.0,499.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,08-12,5496.0,571.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,12-16,5664.0,395.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,16-20,4199.0,334.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-02,20-24,1848.0,176.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,00-04,613.0,66.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,04-08,791.0,75.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,08-12,4894.0,227.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,12-16,7292.0,246.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,16-20,6191.0,246.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-03,20-24,2511.0,185.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,00-04,662.0,214.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,04-08,3040.0,776.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,08-12,5183.0,922.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,12-16,5084.0,906.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,16-20,4330.0,691.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-04,20-24,1521.0,369.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,00-04,581.0,247.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,04-08,2811.0,832.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,08-12,4993.0,1179.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,12-16,5329.0,1335.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,16-20,4482.0,823.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-05,20-24,1650.0,471.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,00-04,691.0,316.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,04-08,2913.0,1010.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,08-12,4991.0,1272.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,12-16,5711.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,16-20,4792.0,865.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-06,20-24,1836.0,470.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,00-04,895.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,04-08,2797.0,953.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,08-12,5415.0,1364.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,12-16,6271.0,1468.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,16-20,5985.0,1013.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-07,20-24,2104.0,472.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,00-04,865.0,340.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,04-08,2822.0,1088.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,08-12,5801.0,1330.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,12-16,7516.0,1114.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,16-20,5796.0,694.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-08,20-24,2372.0,462.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,00-04,814.0,288.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,04-08,1585.0,526.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,08-12,5455.0,689.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,12-16,4720.0,445.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,16-20,3433.0,268.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-09,20-24,1512.0,163.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,00-04,605.0,78.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,04-08,712.0,64.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,08-12,4080.0,153.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,12-16,5200.0,177.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,16-20,4476.0,161.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-10,20-24,1930.0,157.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,00-04,534.0,234.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,04-08,2962.0,767.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,08-12,5607.0,995.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,12-16,5062.0,930.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,16-20,4188.0,770.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-11,20-24,1450.0,378.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,00-04,566.0,302.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,04-08,2771.0,822.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,08-12,5564.0,1279.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,12-16,5242.0,1193.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,16-20,4598.0,789.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-12,20-24,1662.0,449.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,00-04,637.0,301.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,04-08,2774.0,967.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,08-12,5102.0,1244.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,12-16,5631.0,1421.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,16-20,4892.0,939.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-13,20-24,1876.0,460.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,00-04,726.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,04-08,2752.0,977.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,08-12,5555.0,1467.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,12-16,6350.0,1441.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,16-20,5950.0,891.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-14,20-24,2271.0,453.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,00-04,823.0,336.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,04-08,2785.0,1107.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,08-12,5577.0,1284.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,12-16,7511.0,1075.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,16-20,6102.0,688.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-15,20-24,2209.0,428.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,00-04,1043.0,333.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,04-08,1517.0,474.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,08-12,5365.0,604.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,12-16,5109.0,356.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,16-20,3554.0,269.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-16,20-24,1493.0,142.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,00-04,584.0,70.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,04-08,618.0,74.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,08-12,3604.0,151.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,12-16,5047.0,159.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,16-20,4350.0,142.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-17,20-24,1716.0,154.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,00-04,513.0,218.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,04-08,2789.0,735.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,08-12,4849.0,870.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,12-16,4776.0,890.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,16-20,3917.0,659.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-18,20-24,1393.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,00-04,507.0,265.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,04-08,2677.0,831.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,08-12,4805.0,1186.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,12-16,5120.0,1265.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,16-20,4411.0,803.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-19,20-24,1639.0,429.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,00-04,630.0,274.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,04-08,2591.0,927.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,08-12,5030.0,1258.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,12-16,5578.0,1208.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,16-20,4694.0,840.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-20,20-24,1736.0,443.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,00-04,650.0,318.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,04-08,2760.0,984.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,08-12,5280.0,1262.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,12-16,6157.0,1276.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,16-20,5517.0,861.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-21,20-24,2128.0,450.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,00-04,684.0,308.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,04-08,2435.0,979.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,08-12,5340.0,1258.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,12-16,7512.0,1075.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,16-20,5765.0,637.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-22,20-24,2250.0,395.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,00-04,932.0,274.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,04-08,1292.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,08-12,5100.0,639.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,12-16,5357.0,392.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,16-20,3474.0,223.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-23,20-24,1422.0,149.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,00-04,578.0,64.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,04-08,515.0,52.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,08-12,3527.0,136.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,12-16,5517.0,152.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,16-20,4380.0,128.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-24,20-24,1637.0,158.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,00-04,469.0,209.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,04-08,2721.0,721.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,08-12,4866.0,869.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,12-16,4889.0,828.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,16-20,3964.0,666.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-25,20-24,1505.0,419.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,00-04,574.0,273.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,04-08,2595.0,845.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,08-12,4819.0,1151.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,12-16,5194.0,1233.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,16-20,4253.0,740.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-26,20-24,1704.0,442.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,00-04,809.0,275.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,04-08,2736.0,952.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,08-12,5063.0,1185.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,12-16,5766.0,1303.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,16-20,5015.0,886.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-27,20-24,1830.0,455.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,00-04,609.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,04-08,2803.0,978.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,08-12,5273.0,1366.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,12-16,6200.0,1473.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,16-20,5772.0,952.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-28,20-24,2516.0,539.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,00-04,783.0,339.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,04-08,2687.0,1010.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,08-12,6005.0,1312.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,12-16,8083.0,1056.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,16-20,6334.0,711.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-29,20-24,2508.0,449.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,00-04,936.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,04-08,1524.0,501.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,08-12,5844.0,687.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,12-16,5689.0,404.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,16-20,3845.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2024-11-30,20-24,1632.0,169.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,00-04,548.0,78.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,04-08,618.0,70.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,08-12,3882.0,185.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,12-16,6117.0,191.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,16-20,4657.0,177.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-01,20-24,1800.5,179.5
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,00-04,514.0,237.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,04-08,2692.0,738.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,08-12,5063.0,918.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,12-16,5125.0,934.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,16-20,4165.0,698.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-02,20-24,1483.0,379.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,00-04,531.0,256.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,04-08,2519.0,829.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,08-12,4977.0,1266.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,12-16,5368.0,1268.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,16-20,4490.0,838.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-03,20-24,1642.0,457.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,00-04,852.0,298.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,04-08,2715.0,975.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,08-12,5418.0,1393.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,12-16,5965.0,1339.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,16-20,4972.0,909.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-04,20-24,1906.0,492.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,00-04,617.0,299.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,04-08,2696.0,947.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,08-12,5695.0,1339.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,12-16,7134.0,1425.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,16-20,6006.0,1061.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-05,20-24,2348.0,484.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,00-04,766.0,356.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,04-08,2585.0,1015.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,08-12,6015.0,1298.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,12-16,8657.0,1297.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,16-20,5915.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-06,20-24,2204.0,431.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,00-04,871.0,317.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,04-08,1538.0,490.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,08-12,5872.0,623.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,12-16,5710.0,387.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,16-20,3460.0,260.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-07,20-24,1667.0,178.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,00-04,631.0,99.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,04-08,556.0,55.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,08-12,4068.0,170.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,12-16,5982.0,175.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,16-20,3923.0,156.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-08,20-24,1618.0,157.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,00-04,522.0,234.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,04-08,2653.0,782.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,08-12,5108.0,995.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,12-16,5152.0,947.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,16-20,3946.0,681.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-09,20-24,1445.0,407.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,00-04,503.0,256.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,04-08,2683.0,892.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,08-12,5176.0,1238.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,12-16,5835.0,1332.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,16-20,4947.0,871.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-10,20-24,1636.0,453.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,00-04,664.0,309.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,04-08,2876.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,08-12,5512.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,12-16,6132.0,1357.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,16-20,4898.0,868.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-11,20-24,1995.0,461.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,00-04,639.0,305.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,04-08,2997.0,959.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,08-12,6310.0,1470.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,12-16,7149.0,1445.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,16-20,6061.0,1049.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-12,20-24,2494.0,547.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,00-04,881.0,324.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,04-08,2979.0,1049.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,08-12,6518.0,1328.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,12-16,8745.0,1095.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,16-20,6762.0,748.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-13,20-24,3393.0,555.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,00-04,1338.0,299.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,04-08,2444.0,576.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,08-12,7454.0,815.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,12-16,7958.0,526.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,16-20,4272.0,269.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-14,20-24,1776.0,189.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,00-04,731.0,91.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,04-08,957.0,73.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,08-12,4583.0,179.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,12-16,6981.0,203.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,16-20,4462.0,137.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-15,20-24,1752.0,154.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,00-04,701.0,243.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,04-08,2828.0,803.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,08-12,5186.0,868.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,12-16,5661.0,906.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,16-20,4297.0,718.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-16,20-24,1785.0,419.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,00-04,663.0,282.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,04-08,2856.0,871.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,08-12,5698.0,1188.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,12-16,6185.0,1271.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,16-20,5134.0,834.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-17,20-24,2428.0,479.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,00-04,1052.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,04-08,3337.0,1018.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,08-12,6359.0,1280.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,12-16,7734.0,1407.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,16-20,6368.0,936.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-18,20-24,3333.0,533.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,00-04,1477.0,360.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,04-08,3891.0,1007.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,08-12,7102.0,1403.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,12-16,8867.0,1442.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,16-20,7955.0,1049.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-19,20-24,4491.0,484.0
"9192_MQQ213_Sbg_H,DE1,2",2024-12-20,00-04,3102.0,403.0
