devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,20-24,1420.0,259.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,00-04,707.0,334.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,04-08,2203.0,663.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,08-12,4072.0,621.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,12-16,5357.0,614.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,16-20,4623.0,565.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-08,20-24,1579.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,00-04,746.0,218.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,04-08,1362.0,414.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,08-12,3708.0,401.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,12-16,4835.0,274.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,16-20,4558.0,101.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-09,20-24,1582.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,00-04,657.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,04-08,752.0,55.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,08-12,3995.0,81.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,12-16,5923.0,96.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,16-20,6166.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-10,20-24,2296.0,127.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,00-04,943.0,436.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,04-08,3360.0,734.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,08-12,4885.0,917.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,12-16,5094.0,1138.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,16-20,4984.0,1174.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-11,20-24,1836.0,498.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,00-04,769.0,378.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,04-08,3262.0,1057.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,08-12,4618.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,12-16,4914.0,1003.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,16-20,4555.0,983.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-12,20-24,1390.0,355.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,00-04,687.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,04-08,2703.0,815.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,08-12,4461.0,880.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,12-16,4690.0,889.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,16-20,4624.0,855.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-13,20-24,1373.0,348.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,00-04,754.0,388.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,04-08,2830.0,807.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,08-12,4405.0,827.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,12-16,4811.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,16-20,4377.0,703.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-14,20-24,1464.0,297.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,00-04,663.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,04-08,2149.0,623.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,08-12,4153.0,655.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,12-16,5447.0,656.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,16-20,4365.0,525.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-15,20-24,1758.0,300.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,00-04,666.0,202.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,04-08,1266.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,08-12,3835.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,12-16,4369.0,237.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,16-20,3262.0,84.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-16,20-24,757.0,10.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,00-04,393.0,60.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,04-08,668.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,08-12,3269.0,65.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,12-16,5787.0,74.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,16-20,5792.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-17,20-24,2347.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,00-04,988.0,430.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,04-08,3497.0,761.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,08-12,4933.0,985.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,12-16,4696.0,1095.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,16-20,4183.0,1151.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-18,20-24,1536.0,426.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,00-04,712.0,372.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,04-08,3093.0,968.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,08-12,4141.0,1030.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,12-16,4509.0,970.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,16-20,4171.0,921.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-19,20-24,1332.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,00-04,720.0,390.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,04-08,2602.0,780.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,08-12,3871.0,918.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,12-16,4662.0,993.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,16-20,4302.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-20,20-24,1300.0,306.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,00-04,726.0,397.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,04-08,2704.0,766.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,08-12,3928.0,827.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,12-16,4657.0,800.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,16-20,4372.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-21,20-24,1392.0,264.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,00-04,648.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,04-08,2011.0,596.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,08-12,3859.0,622.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,12-16,5313.0,604.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,16-20,4386.0,569.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-22,20-24,1629.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,00-04,658.0,228.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,04-08,1274.0,393.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,08-12,3615.0,393.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,12-16,4486.0,262.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,16-20,4144.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-23,20-24,1802.0,75.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,00-04,590.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,04-08,658.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,08-12,3688.0,84.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,12-16,6102.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,16-20,5783.0,113.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-24,20-24,2646.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,00-04,881.0,395.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,04-08,3388.0,711.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,08-12,4895.0,973.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,12-16,4772.0,1010.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,16-20,4561.0,1133.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-25,20-24,1585.0,415.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,00-04,811.0,407.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,04-08,2950.0,897.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,08-12,4355.0,1049.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,12-16,4751.0,1030.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,16-20,4412.0,1009.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-26,20-24,1329.0,369.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,00-04,690.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,04-08,2822.0,790.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,08-12,4162.0,925.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,12-16,4684.0,876.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,16-20,4294.0,946.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-27,20-24,1493.0,353.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,00-04,734.0,380.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,04-08,2707.0,860.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,08-12,4238.0,829.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,12-16,4622.0,743.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,16-20,4268.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-28,20-24,1482.0,320.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,00-04,719.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,04-08,2080.0,623.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,08-12,4278.0,650.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,12-16,5533.0,632.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,16-20,3939.0,472.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-29,20-24,916.0,31.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,00-04,722.0,207.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,04-08,1401.0,384.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,08-12,4428.0,451.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,12-16,4988.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,16-20,4469.0,177.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-30,20-24,1806.0,58.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,00-04,556.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,04-08,737.0,83.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,08-12,4484.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,12-16,7203.0,95.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,16-20,6601.0,162.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-01,20-24,2522.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,00-04,907.0,428.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,04-08,3413.0,796.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,08-12,5005.0,948.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,12-16,5206.0,1181.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,16-20,4860.0,1259.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-02,20-24,1643.0,438.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,00-04,755.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,04-08,2982.0,951.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,08-12,4567.0,979.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,12-16,5192.0,1113.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,16-20,4552.0,1014.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-03,20-24,1497.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,00-04,741.0,401.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,04-08,2668.0,783.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,08-12,4479.0,995.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,12-16,4983.0,1046.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,16-20,4453.0,922.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-04,20-24,1504.0,374.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,00-04,689.0,361.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,04-08,2660.0,778.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,08-12,4281.0,906.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,12-16,4891.0,831.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,16-20,4452.0,741.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-05,20-24,1582.0,328.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,00-04,737.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,04-08,2005.0,598.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,08-12,4148.0,633.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,12-16,5770.0,706.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,16-20,4304.0,633.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-06,20-24,1860.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,00-04,749.0,210.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,04-08,1449.0,401.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,08-12,5067.0,437.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,12-16,5805.0,287.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,16-20,4245.0,171.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-07,20-24,1716.0,57.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,00-04,545.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,04-08,653.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,08-12,5028.0,115.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,12-16,7669.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,16-20,6332.0,176.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-08,20-24,2294.0,164.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,00-04,863.0,401.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,04-08,3449.0,802.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,08-12,5717.0,1093.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,12-16,5515.0,1240.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,16-20,4622.0,1151.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-09,20-24,1529.0,467.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,00-04,795.0,433.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,04-08,3094.0,965.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,08-12,4605.0,1063.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,12-16,5185.0,1207.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,16-20,4422.0,961.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-10,20-24,1712.0,374.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,00-04,925.0,392.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,04-08,2845.0,837.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,08-12,4763.0,971.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,12-16,5372.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,16-20,4471.0,892.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-11,20-24,1580.0,379.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,00-04,721.0,383.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,04-08,2740.0,807.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,08-12,4633.0,885.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,12-16,5205.0,900.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,16-20,4633.0,764.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-12,20-24,1658.0,295.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,00-04,761.0,362.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,04-08,2203.0,652.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,08-12,4675.0,682.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,12-16,6043.0,675.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,16-20,4641.0,552.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-13,20-24,1879.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,00-04,796.0,226.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,04-08,1315.0,359.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,08-12,5670.0,458.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,12-16,5942.0,279.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,16-20,4545.0,137.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-14,20-24,1783.0,49.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,00-04,585.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,04-08,760.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,08-12,5014.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,12-16,7989.0,125.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,16-20,6020.0,165.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-15,20-24,2099.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,00-04,855.0,487.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,04-08,3276.0,794.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,08-12,4884.0,913.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,12-16,5263.0,1154.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,16-20,4383.0,1033.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-16,20-24,1500.0,444.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,00-04,722.0,377.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,04-08,2948.0,900.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,08-12,4571.0,1012.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,12-16,5109.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,16-20,4556.0,894.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-17,20-24,1514.0,352.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,00-04,733.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,04-08,2724.0,871.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,08-12,4444.0,878.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,12-16,5200.0,834.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,16-20,4473.0,739.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-18,20-24,1548.0,350.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,00-04,826.0,404.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,04-08,2521.0,765.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,08-12,4451.0,722.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,12-16,5173.0,659.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,16-20,4426.0,556.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-19,20-24,1634.0,316.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,00-04,873.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,04-08,1919.0,493.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,08-12,4489.0,490.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,12-16,5976.0,483.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,16-20,4409.0,369.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-20,20-24,1762.0,223.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,00-04,680.0,187.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,04-08,1375.0,215.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,08-12,5177.0,227.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,12-16,5677.0,141.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,16-20,4505.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-21,20-24,1659.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,00-04,482.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,04-08,798.0,58.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,08-12,4071.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,12-16,6040.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,16-20,4185.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-22,20-24,1516.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,00-04,634.0,287.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,04-08,1424.0,418.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,08-12,3971.0,361.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,12-16,5160.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,16-20,4126.0,306.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-23,20-24,1289.0,172.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,00-04,493.0,159.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,04-08,682.0,188.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,08-12,2741.0,206.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,12-16,3290.0,138.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,16-20,1621.0,113.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-24,20-24,724.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,00-04,262.0,37.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,04-08,578.0,26.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,08-12,3348.0,46.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,12-16,4289.0,39.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,16-20,3594.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-25,20-24,1123.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,00-04,396.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,04-08,849.0,65.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,08-12,4901.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,12-16,6726.0,79.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,16-20,5536.0,109.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-26,20-24,1828.0,138.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,00-04,643.0,222.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,04-08,1603.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,08-12,5517.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,12-16,7288.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,16-20,6244.0,277.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-27,20-24,2171.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,00-04,823.0,142.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,04-08,2950.0,139.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,08-12,7599.0,180.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,12-16,8386.0,152.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,16-20,6213.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-28,20-24,1857.0,70.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,00-04,673.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,04-08,1108.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,08-12,5403.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,12-16,7189.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,16-20,6407.0,115.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-29,20-24,2052.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,00-04,730.0,225.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,04-08,1473.0,257.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,08-12,5027.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,12-16,7117.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,16-20,6915.0,307.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-30,20-24,2039.0,169.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,00-04,760.0,207.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,04-08,1030.0,224.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,08-12,3387.0,197.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,12-16,4451.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,16-20,2782.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2024-12-31,20-24,767.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,00-04,787.0,28.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,04-08,483.0,20.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,08-12,4362.0,49.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,12-16,6931.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,16-20,5780.0,113.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-01,20-24,2041.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-02,00-04,943.0,231.0
"9194_MQQ245_Mch_H,DE33,34",2025-01-02,04-08,2305.0,258.0
