devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2024-10-27,00-04,651.5,81.0,570.5,97.32
"MQQ245_Mch_H,DE33,34",2024-10-27,04-08,1419.0,125.0,1294.0,101.34
"MQQ245_Mch_H,DE33,34",2024-10-27,08-12,6432.0,223.0,6209.0,113.96
"MQQ245_Mch_H,DE33,34",2024-10-27,12-16,7935.0,271.0,7664.0,108.42
"MQQ245_Mch_H,DE33,34",2024-10-27,16-20,7237.0,266.0,6971.0,106.03
"MQQ245_Mch_H,DE33,34",2024-10-27,20-24,2419.0,225.0,2194.0,108.87
"MQQ245_Mch_H,DE33,34",2024-10-28,00-04,1108.0,552.0,556.0,99.39
"MQQ245_Mch_H,DE33,34",2024-10-28,04-08,3665.0,823.0,2842.0,106.81
"MQQ245_Mch_H,DE33,34",2024-10-28,08-12,5901.0,1157.0,4744.0,105.13
"MQQ245_Mch_H,DE33,34",2024-10-28,12-16,6227.0,1225.0,5002.0,106.07
"MQQ245_Mch_H,DE33,34",2024-10-28,16-20,5994.0,1275.0,4719.0,103.57
"MQQ245_Mch_H,DE33,34",2024-10-28,20-24,1752.0,419.0,1333.0,107.25
"MQQ245_Mch_H,DE33,34",2024-10-29,00-04,837.0,410.0,427.0,102.16
"MQQ245_Mch_H,DE33,34",2024-10-29,04-08,3251.0,1069.0,2182.0,107.01
"MQQ245_Mch_H,DE33,34",2024-10-29,08-12,5275.0,1117.0,4158.0,106.76
"MQQ245_Mch_H,DE33,34",2024-10-29,12-16,6032.0,1159.0,4873.0,106.7
"MQQ245_Mch_H,DE33,34",2024-10-29,16-20,5804.0,935.0,4869.0,104.32
"MQQ245_Mch_H,DE33,34",2024-10-29,20-24,1708.0,372.0,1336.0,107.49
"MQQ245_Mch_H,DE33,34",2024-10-30,00-04,789.0,379.0,410.0,101.99
"MQQ245_Mch_H,DE33,34",2024-10-30,04-08,2900.0,852.0,2048.0,107.21
"MQQ245_Mch_H,DE33,34",2024-10-30,08-12,5608.0,980.0,4628.0,107.02
"MQQ245_Mch_H,DE33,34",2024-10-30,12-16,6878.0,1078.5,5799.5,106.25
"MQQ245_Mch_H,DE33,34",2024-10-30,16-20,6381.0,773.0,5608.0,102.74
"MQQ245_Mch_H,DE33,34",2024-10-30,20-24,1970.0,320.0,1650.0,98.68
"MQQ245_Mch_H,DE33,34",2024-10-31,00-04,823.0,377.0,446.0,99.41
"MQQ245_Mch_H,DE33,34",2024-10-31,04-08,2588.0,753.0,1835.0,107.05
"MQQ245_Mch_H,DE33,34",2024-10-31,08-12,5713.0,772.0,4941.0,107.96
"MQQ245_Mch_H,DE33,34",2024-10-31,12-16,7425.0,818.5,6606.5,107.65
"MQQ245_Mch_H,DE33,34",2024-10-31,16-20,6380.0,630.0,5750.0,105.41
"MQQ245_Mch_H,DE33,34",2024-10-31,20-24,2092.0,231.0,1861.0,110.99
"MQQ245_Mch_H,DE33,34",2024-11-01,00-04,808.0,170.0,638.0,103.65
"MQQ245_Mch_H,DE33,34",2024-11-01,04-08,1311.0,109.0,1202.0,105.18
"MQQ245_Mch_H,DE33,34",2024-11-01,08-12,5401.0,199.0,5202.0,115.67
"MQQ245_Mch_H,DE33,34",2024-11-01,12-16,6186.0,197.0,5989.0,125.15
"MQQ245_Mch_H,DE33,34",2024-11-01,16-20,5495.0,167.0,5328.0,121.39
"MQQ245_Mch_H,DE33,34",2024-11-01,20-24,1741.0,125.0,1616.0,119.42
"MQQ245_Mch_H,DE33,34",2024-11-02,00-04,768.0,258.0,510.0,108.31
"MQQ245_Mch_H,DE33,34",2024-11-02,04-08,1385.0,324.0,1061.0,109.16
"MQQ245_Mch_H,DE33,34",2024-11-02,08-12,5617.0,420.0,5197.0,112.34
"MQQ245_Mch_H,DE33,34",2024-11-02,12-16,7324.0,408.0,6916.0,111.6
"MQQ245_Mch_H,DE33,34",2024-11-02,16-20,7315.0,248.0,7067.0,109.78
"MQQ245_Mch_H,DE33,34",2024-11-02,20-24,3215.0,140.0,3075.0,120.36
"MQQ245_Mch_H,DE33,34",2024-11-03,00-04,1194.0,106.0,1088.0,112.14
"MQQ245_Mch_H,DE33,34",2024-11-03,04-08,1513.0,134.0,1379.0,111.26
"MQQ245_Mch_H,DE33,34",2024-11-03,08-12,5729.0,195.0,5534.0,119.96
"MQQ245_Mch_H,DE33,34",2024-11-03,12-16,8271.0,197.0,8074.0,110.92
"MQQ245_Mch_H,DE33,34",2024-11-03,16-20,7834.0,237.0,7597.0,107.16
"MQQ245_Mch_H,DE33,34",2024-11-03,20-24,4957.0,265.0,4692.0,113.59
"MQQ245_Mch_H,DE33,34",2024-11-04,00-04,1464.0,446.0,1018.0,104.49
"MQQ245_Mch_H,DE33,34",2024-11-04,04-08,3805.0,750.0,3055.0,103.99
"MQQ245_Mch_H,DE33,34",2024-11-04,08-12,5365.0,981.0,4384.0,107.28
"MQQ245_Mch_H,DE33,34",2024-11-04,12-16,5326.0,1078.0,4248.0,109.64
"MQQ245_Mch_H,DE33,34",2024-11-04,16-20,5153.0,1223.0,3930.0,98.07
"MQQ245_Mch_H,DE33,34",2024-11-04,20-24,2192.0,516.0,1676.0,99.25
"MQQ245_Mch_H,DE33,34",2024-11-05,00-04,985.0,442.0,543.0,95.62
"MQQ245_Mch_H,DE33,34",2024-11-05,04-08,3196.0,1050.0,2146.0,100.96
"MQQ245_Mch_H,DE33,34",2024-11-05,08-12,4566.0,1227.0,3339.0,104.83
"MQQ245_Mch_H,DE33,34",2024-11-05,12-16,4855.0,1142.0,3713.0,106.96
"MQQ245_Mch_H,DE33,34",2024-11-05,16-20,4551.0,1054.0,3497.0,106.27
"MQQ245_Mch_H,DE33,34",2024-11-05,20-24,1528.0,415.0,1113.0,105.88
"MQQ245_Mch_H,DE33,34",2024-11-06,00-04,748.0,340.0,408.0,102.89
"MQQ245_Mch_H,DE33,34",2024-11-06,04-08,2799.0,867.0,1932.0,107.26
"MQQ245_Mch_H,DE33,34",2024-11-06,08-12,4178.0,1005.0,3173.0,108.09
"MQQ245_Mch_H,DE33,34",2024-11-06,12-16,4827.0,961.0,3866.0,108.97
"MQQ245_Mch_H,DE33,34",2024-11-06,16-20,4602.0,915.0,3687.0,106.89
"MQQ245_Mch_H,DE33,34",2024-11-06,20-24,1426.0,338.0,1088.0,98.29
"MQQ245_Mch_H,DE33,34",2024-11-07,00-04,761.0,381.0,380.0,95.1
"MQQ245_Mch_H,DE33,34",2024-11-07,04-08,2773.0,881.0,1892.0,101.68
"MQQ245_Mch_H,DE33,34",2024-11-07,08-12,4181.0,983.0,3198.0,101.65
"MQQ245_Mch_H,DE33,34",2024-11-07,12-16,4755.0,847.0,3908.0,99.64
"MQQ245_Mch_H,DE33,34",2024-11-07,16-20,4469.0,751.0,3718.0,103.38
"MQQ245_Mch_H,DE33,34",2024-11-07,20-24,1420.0,283.0,1137.0,106.39
"MQQ245_Mch_H,DE33,34",2024-11-08,00-04,707.0,353.0,354.0,100.27
"MQQ245_Mch_H,DE33,34",2024-11-08,04-08,2203.0,695.0,1508.0,105.03
"MQQ245_Mch_H,DE33,34",2024-11-08,08-12,4072.0,688.0,3384.0,107.22
"MQQ245_Mch_H,DE33,34",2024-11-08,12-16,5357.0,678.0,4679.0,108.89
"MQQ245_Mch_H,DE33,34",2024-11-08,16-20,4623.0,613.0,4010.0,103.42
"MQQ245_Mch_H,DE33,34",2024-11-08,20-24,1579.0,298.0,1281.0,100.06
"MQQ245_Mch_H,DE33,34",2024-11-09,00-04,746.0,232.0,514.0,95.0
"MQQ245_Mch_H,DE33,34",2024-11-09,04-08,1361.0,445.0,916.0,97.37
"MQQ245_Mch_H,DE33,34",2024-11-09,08-12,3708.0,464.0,3244.0,108.11
"MQQ245_Mch_H,DE33,34",2024-11-09,12-16,4835.0,352.0,4483.0,110.49
"MQQ245_Mch_H,DE33,34",2024-11-09,16-20,4558.0,158.0,4400.0,105.59
"MQQ245_Mch_H,DE33,34",2024-11-09,20-24,1582.0,101.0,1481.0,104.17
"MQQ245_Mch_H,DE33,34",2024-11-10,00-04,657.0,73.0,584.0,101.26
"MQQ245_Mch_H,DE33,34",2024-11-10,04-08,752.0,78.0,674.0,103.84
"MQQ245_Mch_H,DE33,34",2024-11-10,08-12,3995.0,145.0,3850.0,111.12
"MQQ245_Mch_H,DE33,34",2024-11-10,12-16,5923.0,192.0,5731.0,116.06
"MQQ245_Mch_H,DE33,34",2024-11-10,16-20,6166.0,203.0,5963.0,109.56
"MQQ245_Mch_H,DE33,34",2024-11-10,20-24,2296.0,172.0,2124.0,100.27
"MQQ245_Mch_H,DE33,34",2024-11-11,00-04,943.0,461.0,482.0,97.84
"MQQ245_Mch_H,DE33,34",2024-11-11,04-08,3360.0,765.0,2595.0,109.54
"MQQ245_Mch_H,DE33,34",2024-11-11,08-12,4885.0,979.0,3906.0,114.09
"MQQ245_Mch_H,DE33,34",2024-11-11,12-16,5094.0,1189.0,3905.0,107.92
"MQQ245_Mch_H,DE33,34",2024-11-11,16-20,4984.0,1220.0,3764.0,104.08
"MQQ245_Mch_H,DE33,34",2024-11-11,20-24,1836.0,528.0,1308.0,101.25
"MQQ245_Mch_H,DE33,34",2024-11-12,00-04,769.0,393.0,376.0,96.84
"MQQ245_Mch_H,DE33,34",2024-11-12,04-08,3262.0,1082.0,2180.0,100.85
"MQQ245_Mch_H,DE33,34",2024-11-12,08-12,4618.0,1085.0,3533.0,106.91
"MQQ245_Mch_H,DE33,34",2024-11-12,12-16,4914.0,1050.0,3864.0,108.22
"MQQ245_Mch_H,DE33,34",2024-11-12,16-20,4555.0,1034.0,3521.0,105.24
"MQQ245_Mch_H,DE33,34",2024-11-12,20-24,1390.0,375.0,1015.0,106.67
"MQQ245_Mch_H,DE33,34",2024-11-13,00-04,687.0,355.0,332.0,100.3
"MQQ245_Mch_H,DE33,34",2024-11-13,04-08,2703.0,839.0,1864.0,104.82
"MQQ245_Mch_H,DE33,34",2024-11-13,08-12,4461.0,923.0,3538.0,106.78
"MQQ245_Mch_H,DE33,34",2024-11-13,12-16,4690.0,932.0,3758.0,105.88
"MQQ245_Mch_H,DE33,34",2024-11-13,16-20,4624.0,915.0,3709.0,98.37
"MQQ245_Mch_H,DE33,34",2024-11-13,20-24,1373.0,375.0,998.0,92.03
"MQQ245_Mch_H,DE33,34",2024-11-14,00-04,754.0,404.0,350.0,90.51
"MQQ245_Mch_H,DE33,34",2024-11-14,04-08,2830.0,840.0,1990.0,104.22
"MQQ245_Mch_H,DE33,34",2024-11-14,08-12,4405.0,892.0,3513.0,106.78
"MQQ245_Mch_H,DE33,34",2024-11-14,12-16,4811.0,943.0,3868.0,107.27
"MQQ245_Mch_H,DE33,34",2024-11-14,16-20,4377.0,731.0,3646.0,106.69
"MQQ245_Mch_H,DE33,34",2024-11-14,20-24,1464.0,316.0,1148.0,107.49
"MQQ245_Mch_H,DE33,34",2024-11-15,00-04,663.0,324.0,339.0,98.25
"MQQ245_Mch_H,DE33,34",2024-11-15,04-08,2149.0,649.0,1500.0,102.84
"MQQ245_Mch_H,DE33,34",2024-11-15,08-12,4153.0,720.0,3433.0,108.05
"MQQ245_Mch_H,DE33,34",2024-11-15,12-16,5447.0,726.0,4721.0,110.65
"MQQ245_Mch_H,DE33,34",2024-11-15,16-20,4365.0,574.0,3791.0,109.31
"MQQ245_Mch_H,DE33,34",2024-11-15,20-24,1758.0,321.0,1437.0,108.2
"MQQ245_Mch_H,DE33,34",2024-11-16,00-04,666.0,217.0,449.0,102.45
"MQQ245_Mch_H,DE33,34",2024-11-16,04-08,1266.0,409.0,857.0,102.55
"MQQ245_Mch_H,DE33,34",2024-11-16,08-12,3835.0,395.0,3440.0,111.42
"MQQ245_Mch_H,DE33,34",2024-11-16,12-16,4369.0,294.0,4075.0,112.66
"MQQ245_Mch_H,DE33,34",2024-11-16,16-20,3262.0,115.0,3147.0,110.13
"MQQ245_Mch_H,DE33,34",2024-11-16,20-24,757.0,23.0,734.0,106.6
"MQQ245_Mch_H,DE33,34",2024-11-17,00-04,393.0,67.0,326.0,105.08
"MQQ245_Mch_H,DE33,34",2024-11-17,04-08,668.0,79.0,589.0,107.47
"MQQ245_Mch_H,DE33,34",2024-11-17,08-12,3269.0,129.0,3140.0,112.37
"MQQ245_Mch_H,DE33,34",2024-11-17,12-16,5787.0,147.0,5640.0,112.73
"MQQ245_Mch_H,DE33,34",2024-11-17,16-20,5792.0,219.0,5573.0,108.51
"MQQ245_Mch_H,DE33,34",2024-11-17,20-24,2347.0,187.0,2160.0,99.6
"MQQ245_Mch_H,DE33,34",2024-11-18,00-04,988.0,446.0,542.0,93.5
"MQQ245_Mch_H,DE33,34",2024-11-18,04-08,3497.0,790.0,2707.0,106.9
"MQQ245_Mch_H,DE33,34",2024-11-18,08-12,4933.0,1062.0,3871.0,107.43
"MQQ245_Mch_H,DE33,34",2024-11-18,12-16,4696.0,1161.0,3535.0,106.64
"MQQ245_Mch_H,DE33,34",2024-11-18,16-20,4183.0,1197.0,2986.0,99.78
"MQQ245_Mch_H,DE33,34",2024-11-18,20-24,1536.0,445.0,1091.0,102.89
"MQQ245_Mch_H,DE33,34",2024-11-19,00-04,712.0,384.0,328.0,101.1
"MQQ245_Mch_H,DE33,34",2024-11-19,04-08,3093.0,991.0,2102.0,105.53
"MQQ245_Mch_H,DE33,34",2024-11-19,08-12,4141.0,1080.0,3061.0,107.49
"MQQ245_Mch_H,DE33,34",2024-11-19,12-16,4509.0,1040.0,3469.0,108.89
"MQQ245_Mch_H,DE33,34",2024-11-19,16-20,4171.0,968.0,3203.0,107.39
"MQQ245_Mch_H,DE33,34",2024-11-19,20-24,1332.0,352.0,980.0,107.44
"MQQ245_Mch_H,DE33,34",2024-11-20,00-04,718.0,404.5,313.5,96.77
"MQQ245_Mch_H,DE33,34",2024-11-20,04-08,2602.0,801.0,1801.0,98.11
"MQQ245_Mch_H,DE33,34",2024-11-20,08-12,3871.0,971.0,2900.0,98.62
"MQQ245_Mch_H,DE33,34",2024-11-20,12-16,4662.0,1052.0,3610.0,106.93
"MQQ245_Mch_H,DE33,34",2024-11-20,16-20,4302.0,995.0,3307.0,107.03
"MQQ245_Mch_H,DE33,34",2024-11-20,20-24,1300.0,330.0,970.0,103.09
"MQQ245_Mch_H,DE33,34",2024-11-21,00-04,726.0,406.0,320.0,95.17
"MQQ245_Mch_H,DE33,34",2024-11-21,04-08,2704.0,795.0,1909.0,104.28
"MQQ245_Mch_H,DE33,34",2024-11-21,08-12,3928.0,889.0,3039.0,108.09
"MQQ245_Mch_H,DE33,34",2024-11-21,12-16,4657.0,854.0,3803.0,111.05
"MQQ245_Mch_H,DE33,34",2024-11-21,16-20,4372.0,722.0,3650.0,110.53
"MQQ245_Mch_H,DE33,34",2024-11-21,20-24,1392.0,285.0,1107.0,108.18
"MQQ245_Mch_H,DE33,34",2024-11-22,00-04,648.0,352.0,296.0,90.91
"MQQ245_Mch_H,DE33,34",2024-11-22,04-08,2011.0,625.0,1386.0,86.72
"MQQ245_Mch_H,DE33,34",2024-11-22,08-12,3859.0,660.0,3199.0,105.47
"MQQ245_Mch_H,DE33,34",2024-11-22,12-16,5313.0,657.0,4656.0,105.89
"MQQ245_Mch_H,DE33,34",2024-11-22,16-20,4386.0,619.0,3767.0,101.23
"MQQ245_Mch_H,DE33,34",2024-11-22,20-24,1629.0,304.0,1325.0,99.33
"MQQ245_Mch_H,DE33,34",2024-11-23,00-04,658.0,237.0,421.0,90.47
"MQQ245_Mch_H,DE33,34",2024-11-23,04-08,1274.0,418.0,856.0,85.05
"MQQ245_Mch_H,DE33,34",2024-11-23,08-12,3615.0,426.0,3189.0,107.48
"MQQ245_Mch_H,DE33,34",2024-11-23,12-16,4486.0,313.0,4173.0,110.8
"MQQ245_Mch_H,DE33,34",2024-11-23,16-20,4144.0,171.0,3973.0,109.88
"MQQ245_Mch_H,DE33,34",2024-11-23,20-24,1802.0,103.0,1699.0,111.42
"MQQ245_Mch_H,DE33,34",2024-11-24,00-04,590.0,74.0,516.0,106.4
"MQQ245_Mch_H,DE33,34",2024-11-24,04-08,658.0,73.0,585.0,108.35
"MQQ245_Mch_H,DE33,34",2024-11-24,08-12,3688.0,127.0,3561.0,110.8
"MQQ245_Mch_H,DE33,34",2024-11-24,12-16,6102.0,146.0,5956.0,113.55
"MQQ245_Mch_H,DE33,34",2024-11-24,16-20,5783.0,190.0,5593.0,109.84
"MQQ245_Mch_H,DE33,34",2024-11-24,20-24,2646.0,157.0,2489.0,115.5
"MQQ245_Mch_H,DE33,34",2024-11-25,00-04,881.0,417.0,464.0,103.3
"MQQ245_Mch_H,DE33,34",2024-11-25,04-08,3388.0,744.0,2644.0,110.82
"MQQ245_Mch_H,DE33,34",2024-11-25,08-12,4895.0,1028.0,3867.0,107.06
"MQQ245_Mch_H,DE33,34",2024-11-25,12-16,4772.0,1053.0,3719.0,107.97
"MQQ245_Mch_H,DE33,34",2024-11-25,16-20,4561.0,1176.0,3385.0,104.35
"MQQ245_Mch_H,DE33,34",2024-11-25,20-24,1585.0,446.0,1139.0,106.45
"MQQ245_Mch_H,DE33,34",2024-11-26,00-04,811.0,422.0,389.0,100.76
"MQQ245_Mch_H,DE33,34",2024-11-26,04-08,2950.0,928.0,2022.0,99.46
"MQQ245_Mch_H,DE33,34",2024-11-26,08-12,4355.0,1105.0,3250.0,97.23
"MQQ245_Mch_H,DE33,34",2024-11-26,12-16,4751.0,1078.0,3673.0,101.19
"MQQ245_Mch_H,DE33,34",2024-11-26,16-20,4412.0,1042.0,3370.0,106.64
"MQQ245_Mch_H,DE33,34",2024-11-26,20-24,1329.0,390.0,939.0,106.4
"MQQ245_Mch_H,DE33,34",2024-11-27,00-04,690.0,369.0,321.0,100.35
"MQQ245_Mch_H,DE33,34",2024-11-27,04-08,2822.0,823.0,1999.0,105.77
"MQQ245_Mch_H,DE33,34",2024-11-27,08-12,4162.0,991.0,3171.0,107.87
"MQQ245_Mch_H,DE33,34",2024-11-27,12-16,4684.0,928.0,3756.0,109.02
"MQQ245_Mch_H,DE33,34",2024-11-27,16-20,4294.0,977.0,3317.0,106.52
"MQQ245_Mch_H,DE33,34",2024-11-27,20-24,1493.0,377.0,1116.0,108.36
"MQQ245_Mch_H,DE33,34",2024-11-28,00-04,734.0,388.0,346.0,99.95
"MQQ245_Mch_H,DE33,34",2024-11-28,04-08,2707.0,893.0,1814.0,102.52
"MQQ245_Mch_H,DE33,34",2024-11-28,08-12,4238.0,883.0,3355.0,95.99
"MQQ245_Mch_H,DE33,34",2024-11-28,12-16,4622.0,798.0,3824.0,101.71
"MQQ245_Mch_H,DE33,34",2024-11-28,16-20,4268.0,721.0,3547.0,105.41
"MQQ245_Mch_H,DE33,34",2024-11-28,20-24,1482.0,344.0,1138.0,106.79
"MQQ245_Mch_H,DE33,34",2024-11-29,00-04,719.0,345.0,374.0,98.76
"MQQ245_Mch_H,DE33,34",2024-11-29,04-08,2080.0,646.0,1434.0,102.75
"MQQ245_Mch_H,DE33,34",2024-11-29,08-12,4278.0,704.0,3574.0,108.79
"MQQ245_Mch_H,DE33,34",2024-11-29,12-16,5533.0,689.0,4844.0,109.62
"MQQ245_Mch_H,DE33,34",2024-11-29,16-20,3939.0,519.0,3420.0,106.95
"MQQ245_Mch_H,DE33,34",2024-11-29,20-24,916.0,45.0,871.0,106.41
"MQQ245_Mch_H,DE33,34",2024-11-30,00-04,722.0,224.0,498.0,103.77
"MQQ245_Mch_H,DE33,34",2024-11-30,04-08,1401.0,415.0,986.0,103.37
"MQQ245_Mch_H,DE33,34",2024-11-30,08-12,4428.0,509.0,3919.0,109.95
"MQQ245_Mch_H,DE33,34",2024-11-30,12-16,4988.0,330.0,4658.0,111.16
"MQQ245_Mch_H,DE33,34",2024-11-30,16-20,4469.0,217.0,4252.0,109.97
"MQQ245_Mch_H,DE33,34",2024-11-30,20-24,1806.0,83.0,1723.0,111.3
"MQQ245_Mch_H,DE33,34",2024-12-01,00-04,556.0,95.0,461.0,107.49
"MQQ245_Mch_H,DE33,34",2024-12-01,04-08,737.0,100.0,637.0,107.48
"MQQ245_Mch_H,DE33,34",2024-12-01,08-12,4484.0,139.0,4345.0,110.51
"MQQ245_Mch_H,DE33,34",2024-12-01,12-16,7203.0,169.0,7034.0,110.51
"MQQ245_Mch_H,DE33,34",2024-12-01,16-20,6601.0,246.0,6355.0,106.81
"MQQ245_Mch_H,DE33,34",2024-12-01,20-24,2522.0,176.0,2346.0,111.49
"MQQ245_Mch_H,DE33,34",2024-12-02,00-04,907.0,446.0,461.0,101.32
"MQQ245_Mch_H,DE33,34",2024-12-02,04-08,3413.0,822.0,2591.0,109.24
"MQQ245_Mch_H,DE33,34",2024-12-02,08-12,5005.0,1014.0,3991.0,109.1
"MQQ245_Mch_H,DE33,34",2024-12-02,12-16,5206.0,1243.0,3963.0,107.64
"MQQ245_Mch_H,DE33,34",2024-12-02,16-20,4860.0,1301.0,3559.0,102.85
"MQQ245_Mch_H,DE33,34",2024-12-02,20-24,1643.0,463.0,1180.0,105.76
"MQQ245_Mch_H,DE33,34",2024-12-03,00-04,755.0,428.0,327.0,98.43
"MQQ245_Mch_H,DE33,34",2024-12-03,04-08,2982.0,968.0,2014.0,98.86
"MQQ245_Mch_H,DE33,34",2024-12-03,08-12,4567.0,1032.0,3535.0,98.48
"MQQ245_Mch_H,DE33,34",2024-12-03,12-16,5192.0,1173.0,4019.0,101.85
"MQQ245_Mch_H,DE33,34",2024-12-03,16-20,4552.0,1061.0,3491.0,105.01
"MQQ245_Mch_H,DE33,34",2024-12-03,20-24,1497.0,441.0,1056.0,104.99
"MQQ245_Mch_H,DE33,34",2024-12-04,00-04,741.0,416.0,325.0,95.36
"MQQ245_Mch_H,DE33,34",2024-12-04,04-08,2668.0,817.0,1851.0,101.92
"MQQ245_Mch_H,DE33,34",2024-12-04,08-12,4479.0,1048.0,3431.0,104.2
"MQQ245_Mch_H,DE33,34",2024-12-04,12-16,4983.0,1093.0,3890.0,106.8
"MQQ245_Mch_H,DE33,34",2024-12-04,16-20,4453.0,951.0,3502.0,99.72
"MQQ245_Mch_H,DE33,34",2024-12-04,20-24,1504.0,394.0,1110.0,104.21
"MQQ245_Mch_H,DE33,34",2024-12-05,00-04,689.0,377.0,312.0,99.73
"MQQ245_Mch_H,DE33,34",2024-12-05,04-08,2660.0,811.0,1849.0,105.1
"MQQ245_Mch_H,DE33,34",2024-12-05,08-12,4281.0,964.0,3317.0,107.84
"MQQ245_Mch_H,DE33,34",2024-12-05,12-16,4891.0,888.0,4003.0,107.2
"MQQ245_Mch_H,DE33,34",2024-12-05,16-20,4452.0,791.0,3661.0,106.7
"MQQ245_Mch_H,DE33,34",2024-12-05,20-24,1582.0,350.0,1232.0,107.38
"MQQ245_Mch_H,DE33,34",2024-12-06,00-04,737.0,366.0,371.0,102.54
"MQQ245_Mch_H,DE33,34",2024-12-06,04-08,2005.0,616.0,1389.0,100.25
"MQQ245_Mch_H,DE33,34",2024-12-06,08-12,4148.0,683.0,3465.0,100.91
"MQQ245_Mch_H,DE33,34",2024-12-06,12-16,5770.0,754.0,5016.0,103.08
"MQQ245_Mch_H,DE33,34",2024-12-06,16-20,4304.0,687.0,3617.0,97.54
"MQQ245_Mch_H,DE33,34",2024-12-06,20-24,1860.0,344.0,1516.0,89.84
"MQQ245_Mch_H,DE33,34",2024-12-07,00-04,749.0,222.0,527.0,100.86
"MQQ245_Mch_H,DE33,34",2024-12-07,04-08,1449.0,444.0,1005.0,102.65
"MQQ245_Mch_H,DE33,34",2024-12-07,08-12,5067.0,476.0,4591.0,107.19
"MQQ245_Mch_H,DE33,34",2024-12-07,12-16,5805.0,335.0,5470.0,110.24
"MQQ245_Mch_H,DE33,34",2024-12-07,16-20,4245.0,211.0,4034.0,100.48
"MQQ245_Mch_H,DE33,34",2024-12-07,20-24,1716.0,79.0,1637.0,97.65
"MQQ245_Mch_H,DE33,34",2024-12-08,00-04,545.0,77.0,468.0,100.29
"MQQ245_Mch_H,DE33,34",2024-12-08,04-08,653.0,86.0,567.0,100.97
"MQQ245_Mch_H,DE33,34",2024-12-08,08-12,5028.0,156.0,4872.0,107.79
"MQQ245_Mch_H,DE33,34",2024-12-08,12-16,7669.0,197.0,7472.0,105.9
"MQQ245_Mch_H,DE33,34",2024-12-08,16-20,6332.0,256.0,6076.0,92.72
"MQQ245_Mch_H,DE33,34",2024-12-08,20-24,2294.0,199.0,2095.0,102.65
"MQQ245_Mch_H,DE33,34",2024-12-09,00-04,863.0,417.0,446.0,100.01
"MQQ245_Mch_H,DE33,34",2024-12-09,04-08,3449.0,836.0,2613.0,96.16
"MQQ245_Mch_H,DE33,34",2024-12-09,08-12,5717.0,1153.0,4564.0,102.05
"MQQ245_Mch_H,DE33,34",2024-12-09,12-16,5515.0,1296.0,4219.0,105.53
"MQQ245_Mch_H,DE33,34",2024-12-09,16-20,4622.0,1197.0,3425.0,99.17
"MQQ245_Mch_H,DE33,34",2024-12-09,20-24,1529.0,495.0,1034.0,97.12
"MQQ245_Mch_H,DE33,34",2024-12-10,00-04,795.0,454.0,341.0,91.9
"MQQ245_Mch_H,DE33,34",2024-12-10,04-08,3094.0,997.0,2097.0,101.4
"MQQ245_Mch_H,DE33,34",2024-12-10,08-12,4605.0,1097.0,3508.0,107.88
"MQQ245_Mch_H,DE33,34",2024-12-10,12-16,5185.0,1253.0,3932.0,113.85
"MQQ245_Mch_H,DE33,34",2024-12-10,16-20,4422.0,988.0,3434.0,114.0
"MQQ245_Mch_H,DE33,34",2024-12-10,20-24,1712.0,395.0,1317.0,119.76
"MQQ245_Mch_H,DE33,34",2024-12-11,00-04,925.0,405.0,520.0,108.29
"MQQ245_Mch_H,DE33,34",2024-12-11,04-08,2845.0,864.0,1981.0,111.8
"MQQ245_Mch_H,DE33,34",2024-12-11,08-12,4763.0,1012.0,3751.0,117.91
"MQQ245_Mch_H,DE33,34",2024-12-11,12-16,5372.0,1088.0,4284.0,116.93
"MQQ245_Mch_H,DE33,34",2024-12-11,16-20,4471.0,934.0,3537.0,114.92
"MQQ245_Mch_H,DE33,34",2024-12-11,20-24,1580.0,402.0,1178.0,116.76
"MQQ245_Mch_H,DE33,34",2024-12-12,00-04,721.0,398.0,323.0,103.29
"MQQ245_Mch_H,DE33,34",2024-12-12,04-08,2740.0,829.0,1911.0,111.92
"MQQ245_Mch_H,DE33,34",2024-12-12,08-12,4633.0,943.0,3690.0,117.85
"MQQ245_Mch_H,DE33,34",2024-12-12,12-16,5205.0,951.0,4254.0,118.01
"MQQ245_Mch_H,DE33,34",2024-12-12,16-20,4633.0,810.0,3823.0,116.72
"MQQ245_Mch_H,DE33,34",2024-12-12,20-24,1658.0,325.0,1333.0,119.05
"MQQ245_Mch_H,DE33,34",2024-12-13,00-04,761.0,379.0,382.0,107.42
"MQQ245_Mch_H,DE33,34",2024-12-13,04-08,2203.0,678.0,1525.0,112.25
"MQQ245_Mch_H,DE33,34",2024-12-13,08-12,4675.0,741.0,3934.0,120.16
"MQQ245_Mch_H,DE33,34",2024-12-13,12-16,6043.0,733.0,5310.0,119.44
"MQQ245_Mch_H,DE33,34",2024-12-13,16-20,4641.0,594.0,4047.0,117.15
"MQQ245_Mch_H,DE33,34",2024-12-13,20-24,1879.0,307.0,1572.0,116.16
"MQQ245_Mch_H,DE33,34",2024-12-14,00-04,796.0,242.0,554.0,112.89
"MQQ245_Mch_H,DE33,34",2024-12-14,04-08,1315.0,377.0,938.0,100.98
"MQQ245_Mch_H,DE33,34",2024-12-14,08-12,5670.0,512.0,5158.0,120.02
"MQQ245_Mch_H,DE33,34",2024-12-14,12-16,5942.0,321.0,5621.0,123.47
