devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2024-07-24,20-24,5274.0,554.0,4720.0,113.29
"MQQ245_Sbg_H,DE1,2",2024-07-25,00-04,3047.0,382.0,2665.0,115.74
"MQQ245_Sbg_H,DE1,2",2024-07-25,04-08,5059.0,1059.0,4000.0,110.81
"MQQ245_Sbg_H,DE1,2",2024-07-25,08-12,8749.0,1451.0,7298.0,103.18
"MQQ245_Sbg_H,DE1,2",2024-07-25,12-16,9389.0,1349.0,8040.0,100.39
"MQQ245_Sbg_H,DE1,2",2024-07-25,16-20,9339.0,936.0,8403.0,102.46
"MQQ245_Sbg_H,DE1,2",2024-07-25,20-24,7230.0,648.0,6582.0,95.47
"MQQ245_Sbg_H,DE1,2",2024-07-26,00-04,4267.0,526.0,3741.0,96.72
"MQQ245_Sbg_H,DE1,2",2024-07-26,04-08,6443.0,1219.0,5224.0,95.71
"MQQ245_Sbg_H,DE1,2",2024-07-26,08-12,9686.0,1431.0,8255.0,101.22
"MQQ245_Sbg_H,DE1,2",2024-07-26,12-16,9094.0,915.0,8179.0,107.33
"MQQ245_Sbg_H,DE1,2",2024-07-26,16-20,10434.0,1047.0,9387.0,94.82
"MQQ245_Sbg_H,DE1,2",2024-07-26,20-24,7582.0,714.0,6868.0,103.3
"MQQ245_Sbg_H,DE1,2",2024-07-27,00-04,8534.0,647.0,7887.0,96.71
"MQQ245_Sbg_H,DE1,2",2024-07-27,04-08,9643.0,874.0,8769.0,89.89
"MQQ245_Sbg_H,DE1,2",2024-07-27,08-12,9090.0,772.0,8318.0,88.61
"MQQ245_Sbg_H,DE1,2",2024-07-27,12-16,8312.0,579.0,7733.0,107.3
"MQQ245_Sbg_H,DE1,2",2024-07-27,16-20,7291.0,522.0,6769.0,112.55
"MQQ245_Sbg_H,DE1,2",2024-07-27,20-24,4632.0,438.0,4194.0,112.76
"MQQ245_Sbg_H,DE1,2",2024-07-28,00-04,4322.0,383.0,3939.0,111.69
"MQQ245_Sbg_H,DE1,2",2024-07-28,04-08,6506.0,468.0,6038.0,109.35
"MQQ245_Sbg_H,DE1,2",2024-07-28,08-12,8993.0,727.0,8266.0,94.58
"MQQ245_Sbg_H,DE1,2",2024-07-28,12-16,10075.0,710.0,9365.0,99.33
"MQQ245_Sbg_H,DE1,2",2024-07-28,16-20,7904.0,447.0,7457.0,112.92
"MQQ245_Sbg_H,DE1,2",2024-07-28,20-24,3965.0,329.0,3636.0,114.85
"MQQ245_Sbg_H,DE1,2",2024-07-29,00-04,3068.0,412.0,2656.0,110.73
"MQQ245_Sbg_H,DE1,2",2024-07-29,04-08,5498.0,909.0,4589.0,109.03
"MQQ245_Sbg_H,DE1,2",2024-07-29,08-12,7421.0,1009.0,6412.0,104.99
"MQQ245_Sbg_H,DE1,2",2024-07-29,12-16,9327.0,1131.0,8196.0,94.12
"MQQ245_Sbg_H,DE1,2",2024-07-29,16-20,6633.0,741.0,5892.0,111.99
"MQQ245_Sbg_H,DE1,2",2024-07-29,20-24,2900.0,420.0,2480.0,115.39
"MQQ245_Sbg_H,DE1,2",2024-07-30,00-04,1899.0,320.0,1579.0,113.79
"MQQ245_Sbg_H,DE1,2",2024-07-30,04-08,4041.0,817.0,3224.0,112.81
"MQQ245_Sbg_H,DE1,2",2024-07-30,08-12,7812.0,1224.0,6588.0,104.7
"MQQ245_Sbg_H,DE1,2",2024-07-30,12-16,8014.0,1251.0,6763.0,104.66
"MQQ245_Sbg_H,DE1,2",2024-07-30,16-20,6275.0,806.0,5469.0,112.87
"MQQ245_Sbg_H,DE1,2",2024-07-30,20-24,3279.0,431.0,2848.0,117.3
"MQQ245_Sbg_H,DE1,2",2024-07-31,00-04,2082.0,312.0,1770.0,115.42
"MQQ245_Sbg_H,DE1,2",2024-07-31,04-08,4366.0,945.0,3421.0,112.02
"MQQ245_Sbg_H,DE1,2",2024-07-31,08-12,7603.0,1230.0,6373.0,104.66
"MQQ245_Sbg_H,DE1,2",2024-07-31,12-16,8673.0,1289.0,7384.0,103.07
"MQQ245_Sbg_H,DE1,2",2024-07-31,16-20,7840.0,932.0,6908.0,108.91
"MQQ245_Sbg_H,DE1,2",2024-07-31,20-24,5068.0,532.0,4536.0,111.32
"MQQ245_Sbg_H,DE1,2",2024-08-01,00-04,3633.0,402.0,3231.0,109.04
"MQQ245_Sbg_H,DE1,2",2024-08-01,04-08,5820.0,971.0,4849.0,109.26
"MQQ245_Sbg_H,DE1,2",2024-08-01,08-12,8477.0,1225.0,7252.0,103.63
"MQQ245_Sbg_H,DE1,2",2024-08-01,12-16,7489.0,1060.0,6429.0,48.67
"MQQ245_Sbg_H,DE1,2",2024-08-01,16-20,8853.0,896.0,7957.0,103.39
"MQQ245_Sbg_H,DE1,2",2024-08-01,20-24,5519.0,552.0,4967.0,112.82
"MQQ245_Sbg_H,DE1,2",2024-08-02,00-04,3542.0,502.0,3040.0,108.89
"MQQ245_Sbg_H,DE1,2",2024-08-02,04-08,5689.0,956.0,4733.0,104.07
"MQQ245_Sbg_H,DE1,2",2024-08-02,08-12,9590.0,1288.0,8302.0,101.94
"MQQ245_Sbg_H,DE1,2",2024-08-02,12-16,8483.0,892.0,7591.0,92.91
"MQQ245_Sbg_H,DE1,2",2024-08-02,16-20,9907.0,917.0,8990.0,91.27
"MQQ245_Sbg_H,DE1,2",2024-08-02,20-24,8216.0,817.0,7399.0,94.03
"MQQ245_Sbg_H,DE1,2",2024-08-03,00-04,8283.0,657.0,7626.0,91.91
"MQQ245_Sbg_H,DE1,2",2024-08-03,04-08,8195.0,693.0,7502.0,90.8
"MQQ245_Sbg_H,DE1,2",2024-08-03,08-12,9598.0,679.0,8919.0,101.72
"MQQ245_Sbg_H,DE1,2",2024-08-03,12-16,9280.0,563.0,8717.0,107.63
"MQQ245_Sbg_H,DE1,2",2024-08-03,16-20,7096.0,487.0,6609.0,113.53
"MQQ245_Sbg_H,DE1,2",2024-08-03,20-24,4801.0,525.0,4276.0,114.14
"MQQ245_Sbg_H,DE1,2",2024-08-04,00-04,3656.0,314.0,3342.0,115.47
"MQQ245_Sbg_H,DE1,2",2024-08-04,04-08,6876.0,419.0,6457.0,100.13
"MQQ245_Sbg_H,DE1,2",2024-08-04,08-12,9473.0,640.0,8833.0,91.75
"MQQ245_Sbg_H,DE1,2",2024-08-04,12-16,9734.0,617.0,9117.0,102.26
"MQQ245_Sbg_H,DE1,2",2024-08-04,16-20,8217.0,451.0,7766.0,112.52
"MQQ245_Sbg_H,DE1,2",2024-08-04,20-24,3632.0,301.0,3331.0,116.94
"MQQ245_Sbg_H,DE1,2",2024-08-05,00-04,3231.0,404.0,2827.0,113.86
"MQQ245_Sbg_H,DE1,2",2024-08-05,04-08,6008.0,748.0,5260.0,110.6
"MQQ245_Sbg_H,DE1,2",2024-08-05,08-12,9836.0,1116.0,8720.0,102.38
"MQQ245_Sbg_H,DE1,2",2024-08-05,12-16,9308.0,967.0,8341.0,100.4
"MQQ245_Sbg_H,DE1,2",2024-08-05,16-20,6954.0,755.0,6199.0,110.51
"MQQ245_Sbg_H,DE1,2",2024-08-05,20-24,2666.0,375.0,2291.0,115.45
"MQQ245_Sbg_H,DE1,2",2024-08-06,00-04,1857.0,348.0,1509.0,113.11
"MQQ245_Sbg_H,DE1,2",2024-08-06,04-08,4097.0,764.0,3333.0,110.63
"MQQ245_Sbg_H,DE1,2",2024-08-06,08-12,8251.0,1162.0,7089.0,104.43
"MQQ245_Sbg_H,DE1,2",2024-08-06,12-16,7840.0,984.0,6856.0,105.48
"MQQ245_Sbg_H,DE1,2",2024-08-06,16-20,6516.0,834.0,5682.0,110.23
"MQQ245_Sbg_H,DE1,2",2024-08-06,20-24,2815.0,452.0,2363.0,114.38
"MQQ245_Sbg_H,DE1,2",2024-08-07,00-04,1884.0,332.0,1552.0,113.19
"MQQ245_Sbg_H,DE1,2",2024-08-07,04-08,4217.0,891.0,3326.0,112.06
"MQQ245_Sbg_H,DE1,2",2024-08-07,08-12,8263.0,1262.0,7001.0,104.53
"MQQ245_Sbg_H,DE1,2",2024-08-07,12-16,8758.0,1152.0,7606.0,97.52
"MQQ245_Sbg_H,DE1,2",2024-08-07,16-20,6499.0,869.0,5630.0,106.79
"MQQ245_Sbg_H,DE1,2",2024-08-07,20-24,3252.0,491.0,2761.0,114.59
"MQQ245_Sbg_H,DE1,2",2024-08-08,00-04,1932.0,362.0,1570.0,113.8
"MQQ245_Sbg_H,DE1,2",2024-08-08,04-08,4390.0,902.0,3488.0,111.71
"MQQ245_Sbg_H,DE1,2",2024-08-08,08-12,8340.0,1142.0,7198.0,103.02
"MQQ245_Sbg_H,DE1,2",2024-08-08,12-16,9553.5,1237.5,8316.0,99.72
"MQQ245_Sbg_H,DE1,2",2024-08-08,16-20,8330.0,977.0,7353.0,107.18
"MQQ245_Sbg_H,DE1,2",2024-08-08,20-24,4348.0,557.0,3791.0,111.19
"MQQ245_Sbg_H,DE1,2",2024-08-09,00-04,2767.0,469.0,2298.0,112.25
"MQQ245_Sbg_H,DE1,2",2024-08-09,04-08,5271.0,939.0,4332.0,110.05
"MQQ245_Sbg_H,DE1,2",2024-08-09,08-12,9132.0,1228.0,7904.0,102.53
"MQQ245_Sbg_H,DE1,2",2024-08-09,12-16,10034.0,1023.0,9011.0,102.77
"MQQ245_Sbg_H,DE1,2",2024-08-09,16-20,9508.0,789.0,8719.0,98.8
"MQQ245_Sbg_H,DE1,2",2024-08-09,20-24,6402.0,740.0,5662.0,94.02
"MQQ245_Sbg_H,DE1,2",2024-08-10,00-04,7159.0,599.0,6560.0,107.26
"MQQ245_Sbg_H,DE1,2",2024-08-10,04-08,9042.0,646.0,8396.0,101.96
"MQQ245_Sbg_H,DE1,2",2024-08-10,08-12,9197.0,570.0,8627.0,107.87
"MQQ245_Sbg_H,DE1,2",2024-08-10,12-16,9501.0,515.0,8986.0,105.54
"MQQ245_Sbg_H,DE1,2",2024-08-10,16-20,6541.0,459.0,6082.0,114.25
"MQQ245_Sbg_H,DE1,2",2024-08-10,20-24,3664.0,382.0,3282.0,115.33
"MQQ245_Sbg_H,DE1,2",2024-08-11,00-04,3244.0,288.0,2956.0,114.64
"MQQ245_Sbg_H,DE1,2",2024-08-11,04-08,6216.0,360.0,5856.0,115.58
"MQQ245_Sbg_H,DE1,2",2024-08-11,08-12,9341.0,566.0,8775.0,107.02
"MQQ245_Sbg_H,DE1,2",2024-08-11,12-16,8891.0,490.0,8401.0,106.65
"MQQ245_Sbg_H,DE1,2",2024-08-11,16-20,7310.0,401.0,6909.0,112.7
"MQQ245_Sbg_H,DE1,2",2024-08-11,20-24,3220.0,241.0,2979.0,118.31
"MQQ245_Sbg_H,DE1,2",2024-08-12,00-04,2637.0,382.0,2255.0,114.03
"MQQ245_Sbg_H,DE1,2",2024-08-12,04-08,5416.0,800.0,4616.0,111.09
"MQQ245_Sbg_H,DE1,2",2024-08-12,08-12,8950.5,961.0,7989.5,103.21
"MQQ245_Sbg_H,DE1,2",2024-08-12,12-16,8684.0,931.0,7753.0,103.41
"MQQ245_Sbg_H,DE1,2",2024-08-12,16-20,6163.0,659.0,5504.0,112.58
"MQQ245_Sbg_H,DE1,2",2024-08-12,20-24,2367.0,382.0,1985.0,101.24
"MQQ245_Sbg_H,DE1,2",2024-08-13,00-04,1602.0,343.0,1259.0,109.88
"MQQ245_Sbg_H,DE1,2",2024-08-13,04-08,4015.0,853.0,3162.0,111.84
"MQQ245_Sbg_H,DE1,2",2024-08-13,08-12,7926.0,1115.0,6811.0,106.06
"MQQ245_Sbg_H,DE1,2",2024-08-13,12-16,7944.0,1190.0,6754.0,104.41
"MQQ245_Sbg_H,DE1,2",2024-08-13,16-20,5578.0,749.0,4829.0,107.94
"MQQ245_Sbg_H,DE1,2",2024-08-13,20-24,3436.0,529.0,2907.0,103.46
"MQQ245_Sbg_H,DE1,2",2024-08-14,00-04,1828.0,312.0,1516.0,114.24
"MQQ245_Sbg_H,DE1,2",2024-08-14,04-08,4622.0,921.0,3701.0,111.34
"MQQ245_Sbg_H,DE1,2",2024-08-14,08-12,8275.0,1166.0,7109.0,105.22
"MQQ245_Sbg_H,DE1,2",2024-08-14,12-16,9696.0,1114.0,8582.0,101.61
"MQQ245_Sbg_H,DE1,2",2024-08-14,16-20,8967.0,877.0,8090.0,106.83
"MQQ245_Sbg_H,DE1,2",2024-08-14,20-24,5122.0,571.0,4551.0,105.55
"MQQ245_Sbg_H,DE1,2",2024-08-15,00-04,3046.0,308.0,2738.0,116.4
"MQQ245_Sbg_H,DE1,2",2024-08-15,04-08,5623.0,420.0,5203.0,117.04
"MQQ245_Sbg_H,DE1,2",2024-08-15,08-12,9598.0,647.0,8951.0,102.49
"MQQ245_Sbg_H,DE1,2",2024-08-15,12-16,7885.0,534.0,7351.0,106.69
"MQQ245_Sbg_H,DE1,2",2024-08-15,16-20,4818.0,397.0,4421.0,116.9
"MQQ245_Sbg_H,DE1,2",2024-08-15,20-24,3064.0,450.0,2614.0,114.64
"MQQ245_Sbg_H,DE1,2",2024-08-16,00-04,2758.0,584.0,2174.0,112.5
"MQQ245_Sbg_H,DE1,2",2024-08-16,04-08,4911.0,1023.0,3888.0,109.75
"MQQ245_Sbg_H,DE1,2",2024-08-16,08-12,8850.0,1048.0,7802.0,104.64
"MQQ245_Sbg_H,DE1,2",2024-08-16,12-16,8995.0,916.0,8079.0,104.54
"MQQ245_Sbg_H,DE1,2",2024-08-16,16-20,7190.0,810.0,6380.0,110.77
"MQQ245_Sbg_H,DE1,2",2024-08-16,20-24,4963.0,724.0,4239.0,109.42
"MQQ245_Sbg_H,DE1,2",2024-08-17,00-04,6275.0,598.0,5677.0,105.02
"MQQ245_Sbg_H,DE1,2",2024-08-17,04-08,8586.0,640.0,7946.0,105.87
"MQQ245_Sbg_H,DE1,2",2024-08-17,08-12,9552.0,583.0,8969.0,101.87
"MQQ245_Sbg_H,DE1,2",2024-08-17,12-16,9834.0,542.0,9292.0,104.91
"MQQ245_Sbg_H,DE1,2",2024-08-17,16-20,5719.0,430.0,5289.0,115.86
"MQQ245_Sbg_H,DE1,2",2024-08-17,20-24,3008.0,344.0,2664.0,109.5
"MQQ245_Sbg_H,DE1,2",2024-08-18,00-04,3192.0,299.0,2893.0,104.75
"MQQ245_Sbg_H,DE1,2",2024-08-18,04-08,5728.0,377.0,5351.0,114.68
"MQQ245_Sbg_H,DE1,2",2024-08-18,08-12,9670.0,611.0,9059.0,93.92
"MQQ245_Sbg_H,DE1,2",2024-08-18,12-16,10132.0,555.0,9577.0,103.98
"MQQ245_Sbg_H,DE1,2",2024-08-18,16-20,6721.0,352.0,6369.0,114.01
"MQQ245_Sbg_H,DE1,2",2024-08-18,20-24,2801.0,286.0,2515.0,90.15
"MQQ245_Sbg_H,DE1,2",2024-08-19,00-04,2084.0,289.0,1795.0,95.48
"MQQ245_Sbg_H,DE1,2",2024-08-19,04-08,5595.0,845.0,4750.0,92.99
"MQQ245_Sbg_H,DE1,2",2024-08-19,08-12,7542.0,787.0,6755.0,93.33
"MQQ245_Sbg_H,DE1,2",2024-08-19,12-16,9273.0,930.0,8343.0,101.51
"MQQ245_Sbg_H,DE1,2",2024-08-19,16-20,5684.0,731.0,4953.0,112.84
"MQQ245_Sbg_H,DE1,2",2024-08-19,20-24,2186.0,424.0,1762.0,111.29
"MQQ245_Sbg_H,DE1,2",2024-08-20,00-04,1398.0,311.0,1087.0,110.36
"MQQ245_Sbg_H,DE1,2",2024-08-20,04-08,4057.0,798.0,3259.0,110.3
"MQQ245_Sbg_H,DE1,2",2024-08-20,08-12,7163.0,1025.0,6138.0,107.19
"MQQ245_Sbg_H,DE1,2",2024-08-20,12-16,7604.0,1092.0,6512.0,106.98
"MQQ245_Sbg_H,DE1,2",2024-08-20,16-20,5504.0,813.0,4691.0,113.88
"MQQ245_Sbg_H,DE1,2",2024-08-20,20-24,2136.0,438.0,1698.0,112.4
"MQQ245_Sbg_H,DE1,2",2024-08-21,00-04,1582.0,338.0,1244.0,101.37
"MQQ245_Sbg_H,DE1,2",2024-08-21,04-08,4130.0,894.0,3236.0,106.1
"MQQ245_Sbg_H,DE1,2",2024-08-21,08-12,7645.0,1160.0,6485.0,105.91
"MQQ245_Sbg_H,DE1,2",2024-08-21,12-16,8180.0,1121.0,7059.0,102.39
"MQQ245_Sbg_H,DE1,2",2024-08-21,16-20,5885.0,929.0,4956.0,112.85
"MQQ245_Sbg_H,DE1,2",2024-08-21,20-24,2348.0,493.0,1855.0,114.6
"MQQ245_Sbg_H,DE1,2",2024-08-22,00-04,1644.0,351.0,1293.0,113.08
"MQQ245_Sbg_H,DE1,2",2024-08-22,04-08,4353.0,872.0,3481.0,112.05
"MQQ245_Sbg_H,DE1,2",2024-08-22,08-12,8148.0,1147.0,7001.0,105.01
"MQQ245_Sbg_H,DE1,2",2024-08-22,12-16,8760.0,1291.0,7469.0,103.38
"MQQ245_Sbg_H,DE1,2",2024-08-22,16-20,6822.0,906.0,5916.0,111.51
"MQQ245_Sbg_H,DE1,2",2024-08-22,20-24,3276.0,517.0,2759.0,114.38
"MQQ245_Sbg_H,DE1,2",2024-08-23,00-04,1974.0,378.0,1596.0,114.26
"MQQ245_Sbg_H,DE1,2",2024-08-23,04-08,4890.0,951.0,3939.0,108.79
"MQQ245_Sbg_H,DE1,2",2024-08-23,08-12,8645.0,1162.0,7483.0,101.24
"MQQ245_Sbg_H,DE1,2",2024-08-23,12-16,9424.0,984.0,8440.0,103.9
"MQQ245_Sbg_H,DE1,2",2024-08-23,16-20,8058.0,860.0,7198.0,109.45
"MQQ245_Sbg_H,DE1,2",2024-08-23,20-24,4788.0,724.0,4064.0,109.91
"MQQ245_Sbg_H,DE1,2",2024-08-24,00-04,5226.0,531.0,4695.0,104.16
"MQQ245_Sbg_H,DE1,2",2024-08-24,04-08,8162.0,692.0,7470.0,75.81
"MQQ245_Sbg_H,DE1,2",2024-08-24,08-12,8261.0,513.0,7748.0,104.91
"MQQ245_Sbg_H,DE1,2",2024-08-24,12-16,8493.0,503.0,7990.0,108.8
"MQQ245_Sbg_H,DE1,2",2024-08-24,16-20,5102.0,377.0,4725.0,117.36
"MQQ245_Sbg_H,DE1,2",2024-08-24,20-24,2816.0,333.0,2483.0,101.86
"MQQ245_Sbg_H,DE1,2",2024-08-25,00-04,2546.0,229.0,2317.0,116.06
"MQQ245_Sbg_H,DE1,2",2024-08-25,04-08,5612.0,318.0,5294.0,114.17
"MQQ245_Sbg_H,DE1,2",2024-08-25,08-12,9400.0,573.0,8827.0,105.77
"MQQ245_Sbg_H,DE1,2",2024-08-25,12-16,9596.0,501.0,9095.0,98.12
"MQQ245_Sbg_H,DE1,2",2024-08-25,16-20,5684.0,287.0,5397.0,103.61
"MQQ245_Sbg_H,DE1,2",2024-08-25,20-24,2288.0,278.0,2010.0,100.82
"MQQ245_Sbg_H,DE1,2",2024-08-26,00-04,1903.0,294.0,1609.0,108.48
"MQQ245_Sbg_H,DE1,2",2024-08-26,04-08,4868.0,718.0,4150.0,109.7
"MQQ245_Sbg_H,DE1,2",2024-08-26,08-12,7678.0,931.0,6747.0,91.08
"MQQ245_Sbg_H,DE1,2",2024-08-26,12-16,7886.0,905.0,6981.0,105.92
"MQQ245_Sbg_H,DE1,2",2024-08-26,16-20,4835.0,650.0,4185.0,109.59
"MQQ245_Sbg_H,DE1,2",2024-08-26,20-24,1925.0,373.0,1552.0,110.19
"MQQ245_Sbg_H,DE1,2",2024-08-27,00-04,1110.0,293.0,817.0,109.69
"MQQ245_Sbg_H,DE1,2",2024-08-27,04-08,3582.0,753.0,2829.0,112.47
"MQQ245_Sbg_H,DE1,2",2024-08-27,08-12,6933.0,1090.0,5843.0,105.9
"MQQ245_Sbg_H,DE1,2",2024-08-27,12-16,7152.0,1186.0,5966.0,106.9
"MQQ245_Sbg_H,DE1,2",2024-08-27,16-20,5321.0,811.0,4510.0,113.63
"MQQ245_Sbg_H,DE1,2",2024-08-27,20-24,2054.0,413.0,1641.0,113.35
"MQQ245_Sbg_H,DE1,2",2024-08-28,00-04,1266.0,301.0,965.0,111.64
"MQQ245_Sbg_H,DE1,2",2024-08-28,04-08,3990.0,859.0,3131.0,110.57
"MQQ245_Sbg_H,DE1,2",2024-08-28,08-12,7084.0,1171.0,5913.0,106.63
"MQQ245_Sbg_H,DE1,2",2024-08-28,12-16,7613.0,1185.0,6428.0,105.99
"MQQ245_Sbg_H,DE1,2",2024-08-28,16-20,5676.0,849.0,4827.0,113.35
"MQQ245_Sbg_H,DE1,2",2024-08-28,20-24,2509.0,435.0,2074.0,103.63
"MQQ245_Sbg_H,DE1,2",2024-08-29,00-04,1338.0,313.0,1025.0,108.77
"MQQ245_Sbg_H,DE1,2",2024-08-29,04-08,4061.0,921.0,3140.0,110.29
"MQQ245_Sbg_H,DE1,2",2024-08-29,08-12,7954.0,1379.0,6575.0,104.87
"MQQ245_Sbg_H,DE1,2",2024-08-29,12-16,8369.0,1366.0,7003.0,103.43
"MQQ245_Sbg_H,DE1,2",2024-08-29,16-20,6989.0,952.0,6037.0,111.28
"MQQ245_Sbg_H,DE1,2",2024-08-29,20-24,3210.0,471.0,2739.0,113.05
"MQQ245_Sbg_H,DE1,2",2024-08-30,00-04,1614.0,368.0,1246.0,94.26
"MQQ245_Sbg_H,DE1,2",2024-08-30,04-08,4505.0,983.0,3522.0,91.82
"MQQ245_Sbg_H,DE1,2",2024-08-30,08-12,8309.0,1340.0,6969.0,104.7
"MQQ245_Sbg_H,DE1,2",2024-08-30,12-16,9378.0,1087.0,8291.0,103.14
"MQQ245_Sbg_H,DE1,2",2024-08-30,16-20,7476.0,710.0,6766.0,93.06
"MQQ245_Sbg_H,DE1,2",2024-08-30,20-24,4091.0,533.0,3558.0,67.06
"MQQ245_Sbg_H,DE1,2",2024-08-31,00-04,4294.0,413.0,3881.0,96.3
"MQQ245_Sbg_H,DE1,2",2024-08-31,04-08,7005.0,639.0,6366.0,73.52
"MQQ245_Sbg_H,DE1,2",2024-08-31,08-12,9603.0,804.0,8799.0,106.3
"MQQ245_Sbg_H,DE1,2",2024-08-31,12-16,8654.0,616.0,8038.0,106.5
"MQQ245_Sbg_H,DE1,2",2024-08-31,16-20,5606.0,462.0,5144.0,115.68
"MQQ245_Sbg_H,DE1,2",2024-08-31,20-24,2738.0,269.0,2469.0,115.14
"MQQ245_Sbg_H,DE1,2",2024-09-01,00-04,2152.0,190.0,1962.0,115.89
"MQQ245_Sbg_H,DE1,2",2024-09-01,04-08,5119.0,340.0,4779.0,116.08
"MQQ245_Sbg_H,DE1,2",2024-09-01,08-12,9164.0,689.0,8475.0,107.44
"MQQ245_Sbg_H,DE1,2",2024-09-01,12-16,9865.0,715.0,9150.0,103.71
"MQQ245_Sbg_H,DE1,2",2024-09-01,16-20,6589.0,367.0,6222.0,115.91
"MQQ245_Sbg_H,DE1,2",2024-09-01,20-24,3090.0,229.0,2861.0,116.77
"MQQ245_Sbg_H,DE1,2",2024-09-02,00-04,1483.0,288.0,1195.0,113.28
"MQQ245_Sbg_H,DE1,2",2024-09-02,04-08,4010.0,805.0,3205.0,112.26
"MQQ245_Sbg_H,DE1,2",2024-09-02,08-12,7803.0,1088.0,6715.0,106.65
"MQQ245_Sbg_H,DE1,2",2024-09-02,12-16,8110.0,1079.0,7031.0,105.43
"MQQ245_Sbg_H,DE1,2",2024-09-02,16-20,5091.0,694.0,4397.0,114.68
"MQQ245_Sbg_H,DE1,2",2024-09-02,20-24,1925.0,382.0,1543.0,107.72
"MQQ245_Sbg_H,DE1,2",2024-09-03,00-04,916.0,269.0,647.0,106.6
"MQQ245_Sbg_H,DE1,2",2024-09-03,04-08,3129.0,786.0,2343.0,110.63
"MQQ245_Sbg_H,DE1,2",2024-09-03,08-12,6691.0,1198.0,5493.0,107.33
"MQQ245_Sbg_H,DE1,2",2024-09-03,12-16,6438.0,1101.0,5337.0,107.44
"MQQ245_Sbg_H,DE1,2",2024-09-03,16-20,5397.0,911.0,4486.0,111.58
"MQQ245_Sbg_H,DE1,2",2024-09-03,20-24,2112.0,413.0,1699.0,80.81
"MQQ245_Sbg_H,DE1,2",2024-09-04,00-04,1050.0,316.0,734.0,110.56
"MQQ245_Sbg_H,DE1,2",2024-09-04,04-08,3354.0,927.0,2427.0,109.87
"MQQ245_Sbg_H,DE1,2",2024-09-04,08-12,6032.142857142857,1158.0,4874.142857142857,90.05
"MQQ245_Sbg_H,DE1,2",2024-09-04,12-16,7107.5,1320.5,5787.0,90.28
"MQQ245_Sbg_H,DE1,2",2024-09-04,16-20,5665.0,856.0,4809.0,112.74
"MQQ245_Sbg_H,DE1,2",2024-09-04,20-24,2288.0,474.0,1814.0,113.69
"MQQ245_Sbg_H,DE1,2",2024-09-05,00-04,1071.0,303.0,768.0,110.31
"MQQ245_Sbg_H,DE1,2",2024-09-05,04-08,3334.0,928.0,2406.0,110.99
"MQQ245_Sbg_H,DE1,2",2024-09-05,08-12,7156.0,1264.0,5892.0,106.34
"MQQ245_Sbg_H,DE1,2",2024-09-05,12-16,8703.0,1381.0,7322.0,102.98
"MQQ245_Sbg_H,DE1,2",2024-09-05,16-20,7279.0,929.0,6350.0,109.97
"MQQ245_Sbg_H,DE1,2",2024-09-05,20-24,3614.0,491.0,3123.0,112.82
"MQQ245_Sbg_H,DE1,2",2024-09-06,00-04,1547.0,376.0,1171.0,110.75
"MQQ245_Sbg_H,DE1,2",2024-09-06,04-08,4011.0,1047.0,2964.0,111.21
"MQQ245_Sbg_H,DE1,2",2024-09-06,08-12,8112.0,1271.0,6841.0,105.19
"MQQ245_Sbg_H,DE1,2",2024-09-06,12-16,10081.0,1091.0,8990.0,102.51
"MQQ245_Sbg_H,DE1,2",2024-09-06,16-20,8694.0,831.0,7863.0,107.23
"MQQ245_Sbg_H,DE1,2",2024-09-06,20-24,3948.0,503.0,3445.0,113.86
"MQQ245_Sbg_H,DE1,2",2024-09-07,00-04,2850.0,445.0,2405.0,113.35
"MQQ245_Sbg_H,DE1,2",2024-09-07,04-08,6122.0,654.0,5468.0,111.04
"MQQ245_Sbg_H,DE1,2",2024-09-07,08-12,9524.0,853.0,8671.0,105.3
"MQQ245_Sbg_H,DE1,2",2024-09-07,12-16,8421.0,660.0,7761.0,106.92
"MQQ245_Sbg_H,DE1,2",2024-09-07,16-20,5565.0,476.0,5089.0,116.09
"MQQ245_Sbg_H,DE1,2",2024-09-07,20-24,2551.0,245.0,2306.0,116.55
"MQQ245_Sbg_H,DE1,2",2024-09-08,00-04,1565.0,170.0,1395.0,115.76
"MQQ245_Sbg_H,DE1,2",2024-09-08,04-08,3836.0,258.0,3578.0,118.26
"MQQ245_Sbg_H,DE1,2",2024-09-08,08-12,8764.0,551.0,8213.0,110.18
"MQQ245_Sbg_H,DE1,2",2024-09-08,12-16,9391.0,516.0,8875.0,106.87
"MQQ245_Sbg_H,DE1,2",2024-09-08,16-20,6107.0,285.0,5822.0,115.39
"MQQ245_Sbg_H,DE1,2",2024-09-08,20-24,2369.0,190.0,2179.0,111.63
"MQQ245_Sbg_H,DE1,2",2024-09-09,00-04,1238.0,282.0,956.0,98.36
"MQQ245_Sbg_H,DE1,2",2024-09-09,04-08,3698.0,735.0,2963.0,94.56
"MQQ245_Sbg_H,DE1,2",2024-09-09,08-12,7235.0,966.0,6269.0,98.95
"MQQ245_Sbg_H,DE1,2",2024-09-09,12-16,7341.0,968.0,6373.0,106.97
"MQQ245_Sbg_H,DE1,2",2024-09-09,16-20,4572.0,597.0,3975.0,116.23
"MQQ245_Sbg_H,DE1,2",2024-09-09,20-24,1674.0,355.0,1319.0,109.57
