devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2024-05-25,04-08,6635.0,856.0,5779.0,104.91
"MQQ213_Sbg_H,DE1,2",2024-05-25,08-12,9190.0,1107.0,8083.0,103.72
"MQQ213_Sbg_H,DE1,2",2024-05-25,12-16,8907.0,963.0,7944.0,105.22
"MQQ213_Sbg_H,DE1,2",2024-05-25,16-20,4516.0,478.0,4038.0,111.29
"MQQ213_Sbg_H,DE1,2",2024-05-25,20-24,2069.0,256.0,1813.0,115.63
"MQQ213_Sbg_H,DE1,2",2024-05-26,00-04,1254.0,164.0,1090.0,114.53
"MQQ213_Sbg_H,DE1,2",2024-05-26,04-08,3203.0,203.0,3000.0,122.87
"MQQ213_Sbg_H,DE1,2",2024-05-26,08-12,7729.0,614.0,7115.0,112.24
"MQQ213_Sbg_H,DE1,2",2024-05-26,12-16,8539.0,642.0,7897.0,109.47
"MQQ213_Sbg_H,DE1,2",2024-05-26,16-20,5529.0,320.0,5209.0,121.99
"MQQ213_Sbg_H,DE1,2",2024-05-26,20-24,2249.0,236.0,2013.0,122.0
"MQQ213_Sbg_H,DE1,2",2024-05-27,00-04,1323.0,325.0,998.0,115.48
"MQQ213_Sbg_H,DE1,2",2024-05-27,04-08,3733.0,926.0,2807.0,114.35
"MQQ213_Sbg_H,DE1,2",2024-05-27,08-12,6880.0,1251.0,5629.0,110.57
"MQQ213_Sbg_H,DE1,2",2024-05-27,12-16,6559.0,1262.0,5297.0,109.27
"MQQ213_Sbg_H,DE1,2",2024-05-27,16-20,4781.0,815.0,3966.0,112.68
"MQQ213_Sbg_H,DE1,2",2024-05-27,20-24,1663.0,425.0,1238.0,105.86
"MQQ213_Sbg_H,DE1,2",2024-05-28,00-04,763.0,327.0,436.0,98.91
"MQQ213_Sbg_H,DE1,2",2024-05-28,04-08,2483.0,785.0,1698.0,107.84
"MQQ213_Sbg_H,DE1,2",2024-05-28,08-12,5127.0,1069.0,4058.0,105.92
"MQQ213_Sbg_H,DE1,2",2024-05-28,12-16,5758.0,1156.0,4602.0,109.46
"MQQ213_Sbg_H,DE1,2",2024-05-28,16-20,6407.0,1440.0,4967.0,111.6
"MQQ213_Sbg_H,DE1,2",2024-05-28,20-24,2236.0,532.0,1704.0,117.02
"MQQ213_Sbg_H,DE1,2",2024-05-29,00-04,1091.0,386.0,705.0,111.04
"MQQ213_Sbg_H,DE1,2",2024-05-29,04-08,3624.0,1149.0,2475.0,113.15
"MQQ213_Sbg_H,DE1,2",2024-05-29,08-12,7694.0,1718.0,5976.0,107.08
"MQQ213_Sbg_H,DE1,2",2024-05-29,12-16,9590.0,1870.0,7720.0,104.43
"MQQ213_Sbg_H,DE1,2",2024-05-29,16-20,9647.0,1382.0,8265.0,108.71
"MQQ213_Sbg_H,DE1,2",2024-05-29,20-24,5075.0,736.0,4339.0,116.32
"MQQ213_Sbg_H,DE1,2",2024-05-30,00-04,2107.0,341.0,1766.0,111.26
"MQQ213_Sbg_H,DE1,2",2024-05-30,04-08,3966.0,400.0,3566.0,112.04
"MQQ213_Sbg_H,DE1,2",2024-05-30,08-12,8870.0,918.0,7952.0,106.66
"MQQ213_Sbg_H,DE1,2",2024-05-30,12-16,8798.0,814.0,7984.0,110.25
"MQQ213_Sbg_H,DE1,2",2024-05-30,16-20,4663.0,511.0,4152.0,110.43
"MQQ213_Sbg_H,DE1,2",2024-05-30,20-24,1919.0,368.0,1551.0,117.2
"MQQ213_Sbg_H,DE1,2",2024-05-31,00-04,1352.0,683.0,669.0,105.31
"MQQ213_Sbg_H,DE1,2",2024-05-31,04-08,2705.0,1133.0,1572.0,102.74
"MQQ213_Sbg_H,DE1,2",2024-05-31,08-12,6706.0,1511.0,5195.0,102.42
"MQQ213_Sbg_H,DE1,2",2024-05-31,12-16,7889.0,1366.0,6523.0,104.01
"MQQ213_Sbg_H,DE1,2",2024-05-31,16-20,5840.0,868.0,4972.0,116.5
"MQQ213_Sbg_H,DE1,2",2024-05-31,20-24,2794.0,582.0,2212.0,117.05
"MQQ213_Sbg_H,DE1,2",2024-06-01,00-04,1773.0,463.0,1310.0,103.43
"MQQ213_Sbg_H,DE1,2",2024-06-01,04-08,3425.0,692.0,2733.0,97.83
"MQQ213_Sbg_H,DE1,2",2024-06-01,08-12,7059.0,1041.0,6018.0,95.19
"MQQ213_Sbg_H,DE1,2",2024-06-01,12-16,7362.0,880.0,6482.0,99.97
"MQQ213_Sbg_H,DE1,2",2024-06-01,16-20,4081.0,456.0,3625.0,116.25
"MQQ213_Sbg_H,DE1,2",2024-06-01,20-24,2013.0,283.0,1730.0,106.48
"MQQ213_Sbg_H,DE1,2",2024-06-02,00-04,1210.0,191.0,1019.0,104.54
"MQQ213_Sbg_H,DE1,2",2024-06-02,04-08,2197.0,239.0,1958.0,113.07
"MQQ213_Sbg_H,DE1,2",2024-06-02,08-12,6616.0,650.0,5966.0,113.99
"MQQ213_Sbg_H,DE1,2",2024-06-02,12-16,7897.0,507.0,7390.0,114.86
"MQQ213_Sbg_H,DE1,2",2024-06-02,16-20,6564.0,457.0,6107.0,119.14
"MQQ213_Sbg_H,DE1,2",2024-06-02,20-24,2544.0,226.0,2318.0,122.82
"MQQ213_Sbg_H,DE1,2",2024-06-03,00-04,976.0,275.0,701.0,107.58
"MQQ213_Sbg_H,DE1,2",2024-06-03,04-08,3342.0,857.0,2485.0,105.32
"MQQ213_Sbg_H,DE1,2",2024-06-03,08-12,6061.0,1303.0,4758.0,99.43
"MQQ213_Sbg_H,DE1,2",2024-06-03,12-16,6294.0,1264.0,5030.0,96.19
"MQQ213_Sbg_H,DE1,2",2024-06-03,16-20,4489.0,912.0,3577.0,97.07
"MQQ213_Sbg_H,DE1,2",2024-06-03,20-24,1273.0,351.0,922.0,98.03
"MQQ213_Sbg_H,DE1,2",2024-06-04,00-04,680.0,307.0,373.0,98.65
"MQQ213_Sbg_H,DE1,2",2024-06-04,04-08,2970.0,988.0,1982.0,113.06
"MQQ213_Sbg_H,DE1,2",2024-06-04,08-12,5644.0,1427.0,4217.0,107.8
"MQQ213_Sbg_H,DE1,2",2024-06-04,12-16,6118.0,1559.0,4559.0,108.46
"MQQ213_Sbg_H,DE1,2",2024-06-04,16-20,5083.0,974.0,4109.0,117.13
"MQQ213_Sbg_H,DE1,2",2024-06-04,20-24,2058.0,503.0,1555.0,118.74
"MQQ213_Sbg_H,DE1,2",2024-06-05,00-04,889.0,365.0,524.0,108.77
"MQQ213_Sbg_H,DE1,2",2024-06-05,04-08,3313.0,1074.0,2239.0,113.73
"MQQ213_Sbg_H,DE1,2",2024-06-05,08-12,6532.0,1687.0,4845.0,105.69
"MQQ213_Sbg_H,DE1,2",2024-06-05,12-16,6697.5,1450.5,5247.0,110.68
"MQQ213_Sbg_H,DE1,2",2024-06-05,16-20,5702.5,1058.0,4644.5,117.04
"MQQ213_Sbg_H,DE1,2",2024-06-05,20-24,2326.0,552.0,1774.0,113.77
"MQQ213_Sbg_H,DE1,2",2024-06-06,00-04,936.0,350.0,586.0,107.24
"MQQ213_Sbg_H,DE1,2",2024-06-06,04-08,3401.0,1135.0,2266.0,111.65
"MQQ213_Sbg_H,DE1,2",2024-06-06,08-12,6395.0,1567.0,4828.0,105.18
"MQQ213_Sbg_H,DE1,2",2024-06-06,12-16,8257.0,1963.0,6294.0,105.61
"MQQ213_Sbg_H,DE1,2",2024-06-06,16-20,6546.0,1109.0,5437.0,115.65
"MQQ213_Sbg_H,DE1,2",2024-06-06,20-24,3056.0,656.0,2400.0,109.97
"MQQ213_Sbg_H,DE1,2",2024-06-07,00-04,1256.0,413.0,843.0,111.08
"MQQ213_Sbg_H,DE1,2",2024-06-07,04-08,3774.0,1240.0,2534.0,112.22
"MQQ213_Sbg_H,DE1,2",2024-06-07,08-12,7498.0,1765.0,5733.0,107.62
"MQQ213_Sbg_H,DE1,2",2024-06-07,12-16,9006.0,1511.0,7495.0,106.16
"MQQ213_Sbg_H,DE1,2",2024-06-07,16-20,7795.0,1013.0,6782.0,112.81
"MQQ213_Sbg_H,DE1,2",2024-06-07,20-24,3323.0,557.0,2766.0,119.31
"MQQ213_Sbg_H,DE1,2",2024-06-08,00-04,2226.0,415.0,1811.0,113.68
"MQQ213_Sbg_H,DE1,2",2024-06-08,04-08,4190.0,702.0,3488.0,115.45
"MQQ213_Sbg_H,DE1,2",2024-06-08,08-12,7984.0,1049.0,6935.0,107.79
"MQQ213_Sbg_H,DE1,2",2024-06-08,12-16,7546.0,841.0,6705.0,111.26
"MQQ213_Sbg_H,DE1,2",2024-06-08,16-20,4525.0,491.0,4034.0,114.04
"MQQ213_Sbg_H,DE1,2",2024-06-08,20-24,2088.0,312.0,1776.0,109.96
"MQQ213_Sbg_H,DE1,2",2024-06-09,00-04,1108.0,147.0,961.0,110.36
"MQQ213_Sbg_H,DE1,2",2024-06-09,04-08,2396.0,268.0,2128.0,114.66
"MQQ213_Sbg_H,DE1,2",2024-06-09,08-12,6829.0,659.0,6170.0,114.23
"MQQ213_Sbg_H,DE1,2",2024-06-09,12-16,8476.0,791.0,7685.0,108.47
"MQQ213_Sbg_H,DE1,2",2024-06-09,16-20,5338.0,382.0,4956.0,116.75
"MQQ213_Sbg_H,DE1,2",2024-06-09,20-24,2176.0,262.0,1914.0,106.81
"MQQ213_Sbg_H,DE1,2",2024-06-10,00-04,1418.0,313.0,1105.0,108.12
"MQQ213_Sbg_H,DE1,2",2024-06-10,04-08,3576.0,821.0,2755.0,111.98
"MQQ213_Sbg_H,DE1,2",2024-06-10,08-12,6551.0,1327.0,5224.0,101.58
"MQQ213_Sbg_H,DE1,2",2024-06-10,12-16,7008.0,1366.0,5642.0,106.77
"MQQ213_Sbg_H,DE1,2",2024-06-10,16-20,4810.0,733.0,4077.0,120.57
"MQQ213_Sbg_H,DE1,2",2024-06-10,20-24,1934.0,482.0,1452.0,116.82
"MQQ213_Sbg_H,DE1,2",2024-06-11,00-04,816.0,335.0,481.0,109.39
"MQQ213_Sbg_H,DE1,2",2024-06-11,04-08,3086.0,934.0,2152.0,112.19
"MQQ213_Sbg_H,DE1,2",2024-06-11,08-12,4584.0,1655.0,2929.0,33.5
"MQQ213_Sbg_H,DE1,2",2024-06-11,12-16,4808.0,1825.0,2983.0,32.19
"MQQ213_Sbg_H,DE1,2",2024-06-11,16-20,4708.0,1100.0,3608.0,92.18
"MQQ213_Sbg_H,DE1,2",2024-06-11,20-24,2110.0,598.0,1512.0,102.64
"MQQ213_Sbg_H,DE1,2",2024-06-12,00-04,927.0,361.0,566.0,97.84
"MQQ213_Sbg_H,DE1,2",2024-06-12,04-08,3415.0,1173.0,2242.0,96.53
"MQQ213_Sbg_H,DE1,2",2024-06-12,08-12,6002.0,1965.0,4037.0,62.85
"MQQ213_Sbg_H,DE1,2",2024-06-12,12-16,7020.0,1508.0,5512.0,110.51
"MQQ213_Sbg_H,DE1,2",2024-06-12,16-20,4925.0,968.0,3957.0,116.27
"MQQ213_Sbg_H,DE1,2",2024-06-12,20-24,2786.0,654.0,2132.0,116.03
"MQQ213_Sbg_H,DE1,2",2024-06-13,00-04,1384.0,389.0,995.0,101.45
"MQQ213_Sbg_H,DE1,2",2024-06-13,04-08,3744.0,1230.0,2514.0,111.13
"MQQ213_Sbg_H,DE1,2",2024-06-13,08-12,7473.0,1875.0,5598.0,104.82
"MQQ213_Sbg_H,DE1,2",2024-06-13,12-16,8207.0,1937.0,6270.0,95.07
"MQQ213_Sbg_H,DE1,2",2024-06-13,16-20,7445.0,1240.0,6205.0,113.05
"MQQ213_Sbg_H,DE1,2",2024-06-13,20-24,3421.0,709.0,2712.0,106.08
"MQQ213_Sbg_H,DE1,2",2024-06-14,00-04,1538.0,472.0,1066.0,110.75
"MQQ213_Sbg_H,DE1,2",2024-06-14,04-08,4082.0,1231.0,2851.0,112.46
"MQQ213_Sbg_H,DE1,2",2024-06-14,08-12,8270.0,1718.0,6552.0,108.1
"MQQ213_Sbg_H,DE1,2",2024-06-14,12-16,9625.0,1404.0,8221.0,107.61
"MQQ213_Sbg_H,DE1,2",2024-06-14,16-20,8300.0,1046.0,7254.0,112.01
"MQQ213_Sbg_H,DE1,2",2024-06-14,20-24,4064.0,687.0,3377.0,116.92
"MQQ213_Sbg_H,DE1,2",2024-06-15,00-04,2500.0,426.0,2074.0,114.28
"MQQ213_Sbg_H,DE1,2",2024-06-15,04-08,4689.0,697.0,3992.0,117.52
"MQQ213_Sbg_H,DE1,2",2024-06-15,08-12,8798.0,1161.0,7637.0,108.53
"MQQ213_Sbg_H,DE1,2",2024-06-15,12-16,8288.0,896.0,7392.0,111.22
"MQQ213_Sbg_H,DE1,2",2024-06-15,16-20,5120.0,572.0,4548.0,118.3
"MQQ213_Sbg_H,DE1,2",2024-06-15,20-24,1974.0,271.0,1703.0,108.9
"MQQ213_Sbg_H,DE1,2",2024-06-16,00-04,1277.0,176.0,1101.0,99.59
"MQQ213_Sbg_H,DE1,2",2024-06-16,04-08,2497.0,240.0,2257.0,119.64
"MQQ213_Sbg_H,DE1,2",2024-06-16,08-12,7511.0,731.0,6780.0,113.24
"MQQ213_Sbg_H,DE1,2",2024-06-16,12-16,9362.0,804.0,8558.0,109.71
"MQQ213_Sbg_H,DE1,2",2024-06-16,16-20,6298.0,382.0,5916.0,122.06
"MQQ213_Sbg_H,DE1,2",2024-06-16,20-24,2870.0,243.0,2627.0,124.04
"MQQ213_Sbg_H,DE1,2",2024-06-17,00-04,1166.0,311.0,855.0,111.61
"MQQ213_Sbg_H,DE1,2",2024-06-17,04-08,3752.0,851.0,2901.0,116.17
"MQQ213_Sbg_H,DE1,2",2024-06-17,08-12,7037.0,1300.0,5737.0,110.66
"MQQ213_Sbg_H,DE1,2",2024-06-17,12-16,8017.0,1296.0,6721.0,109.55
"MQQ213_Sbg_H,DE1,2",2024-06-17,16-20,5678.0,836.0,4842.0,114.47
"MQQ213_Sbg_H,DE1,2",2024-06-17,20-24,1916.0,419.0,1497.0,117.41
"MQQ213_Sbg_H,DE1,2",2024-06-18,00-04,819.0,315.0,504.0,103.39
"MQQ213_Sbg_H,DE1,2",2024-06-18,04-08,3284.0,936.0,2348.0,114.13
"MQQ213_Sbg_H,DE1,2",2024-06-18,08-12,6312.0,1303.0,5009.0,111.44
"MQQ213_Sbg_H,DE1,2",2024-06-18,12-16,7080.0,1521.0,5559.0,109.09
"MQQ213_Sbg_H,DE1,2",2024-06-18,16-20,5686.0,929.0,4757.0,117.35
"MQQ213_Sbg_H,DE1,2",2024-06-18,20-24,2273.0,491.0,1782.0,119.56
"MQQ213_Sbg_H,DE1,2",2024-06-19,00-04,901.0,339.0,562.0,109.78
"MQQ213_Sbg_H,DE1,2",2024-06-19,04-08,3355.0,1002.0,2353.0,114.91
"MQQ213_Sbg_H,DE1,2",2024-06-19,08-12,5880.0,1317.0,4563.0,112.15
"MQQ213_Sbg_H,DE1,2",2024-06-19,12-16,7344.0,1549.0,5795.0,108.46
"MQQ213_Sbg_H,DE1,2",2024-06-19,16-20,6081.0,1044.0,5037.0,115.88
"MQQ213_Sbg_H,DE1,2",2024-06-19,20-24,2647.0,527.0,2120.0,119.93
"MQQ213_Sbg_H,DE1,2",2024-06-20,00-04,1055.0,360.0,695.0,111.38
"MQQ213_Sbg_H,DE1,2",2024-06-20,04-08,3798.0,1103.0,2695.0,114.06
"MQQ213_Sbg_H,DE1,2",2024-06-20,08-12,6639.0,1504.0,5135.0,109.78
"MQQ213_Sbg_H,DE1,2",2024-06-20,12-16,9021.0,1878.0,7143.0,104.14
"MQQ213_Sbg_H,DE1,2",2024-06-20,16-20,7866.0,1151.0,6715.0,105.09
"MQQ213_Sbg_H,DE1,2",2024-06-20,20-24,5100.0,706.0,4394.0,115.13
"MQQ213_Sbg_H,DE1,2",2024-06-21,00-04,1632.0,501.0,1131.0,113.16
"MQQ213_Sbg_H,DE1,2",2024-06-21,04-08,4029.0,1246.0,2783.0,112.87
"MQQ213_Sbg_H,DE1,2",2024-06-21,08-12,9052.0,1764.0,7288.0,105.97
"MQQ213_Sbg_H,DE1,2",2024-06-21,12-16,10332.0,1513.0,8819.0,104.18
"MQQ213_Sbg_H,DE1,2",2024-06-21,16-20,8462.0,955.0,7507.0,113.25
"MQQ213_Sbg_H,DE1,2",2024-06-21,20-24,3903.0,631.0,3272.0,111.15
"MQQ213_Sbg_H,DE1,2",2024-06-22,00-04,3003.0,526.0,2477.0,104.72
"MQQ213_Sbg_H,DE1,2",2024-06-22,04-08,4876.0,689.0,4187.0,116.02
"MQQ213_Sbg_H,DE1,2",2024-06-22,08-12,8721.0,1070.0,7651.0,106.89
"MQQ213_Sbg_H,DE1,2",2024-06-22,12-16,8490.0,877.0,7613.0,107.79
"MQQ213_Sbg_H,DE1,2",2024-06-22,16-20,5627.0,586.0,5041.0,116.86
"MQQ213_Sbg_H,DE1,2",2024-06-22,20-24,2329.0,320.0,2009.0,103.18
"MQQ213_Sbg_H,DE1,2",2024-06-23,00-04,1493.0,175.0,1318.0,109.11
"MQQ213_Sbg_H,DE1,2",2024-06-23,04-08,2769.0,280.0,2489.0,119.21
"MQQ213_Sbg_H,DE1,2",2024-06-23,08-12,7630.0,735.0,6895.0,114.19
"MQQ213_Sbg_H,DE1,2",2024-06-23,12-16,9294.0,790.0,8504.0,109.42
"MQQ213_Sbg_H,DE1,2",2024-06-23,16-20,6839.0,460.0,6379.0,120.64
"MQQ213_Sbg_H,DE1,2",2024-06-23,20-24,2455.0,244.0,2211.0,123.09
"MQQ213_Sbg_H,DE1,2",2024-06-24,00-04,1282.0,301.0,981.0,113.74
"MQQ213_Sbg_H,DE1,2",2024-06-24,04-08,3919.0,933.0,2986.0,114.55
"MQQ213_Sbg_H,DE1,2",2024-06-24,08-12,6589.0,1172.0,5417.0,109.78
"MQQ213_Sbg_H,DE1,2",2024-06-24,12-16,7554.0,1252.0,6302.0,108.2
"MQQ213_Sbg_H,DE1,2",2024-06-24,16-20,5213.0,776.0,4437.0,118.32
"MQQ213_Sbg_H,DE1,2",2024-06-24,20-24,1953.0,415.0,1538.0,119.55
"MQQ213_Sbg_H,DE1,2",2024-06-25,00-04,877.0,309.0,568.0,110.23
"MQQ213_Sbg_H,DE1,2",2024-06-25,04-08,3241.0,885.0,2356.0,114.34
"MQQ213_Sbg_H,DE1,2",2024-06-25,08-12,6006.0,1298.0,4708.0,111.39
"MQQ213_Sbg_H,DE1,2",2024-06-25,12-16,7184.0,1576.0,5608.0,108.58
"MQQ213_Sbg_H,DE1,2",2024-06-25,16-20,5873.0,964.0,4909.0,116.63
"MQQ213_Sbg_H,DE1,2",2024-06-25,20-24,2285.0,519.0,1766.0,118.96
"MQQ213_Sbg_H,DE1,2",2024-06-26,00-04,1331.0,339.0,992.0,113.34
"MQQ213_Sbg_H,DE1,2",2024-06-26,04-08,3589.0,1111.0,2478.0,113.03
"MQQ213_Sbg_H,DE1,2",2024-06-26,08-12,6803.0,1425.0,5378.0,109.0
"MQQ213_Sbg_H,DE1,2",2024-06-26,12-16,8375.0,1690.0,6685.0,103.04
"MQQ213_Sbg_H,DE1,2",2024-06-26,16-20,6437.0,985.0,5452.0,117.26
"MQQ213_Sbg_H,DE1,2",2024-06-26,20-24,2535.0,513.0,2022.0,120.64
"MQQ213_Sbg_H,DE1,2",2024-06-27,00-04,1220.0,365.0,855.0,111.81
"MQQ213_Sbg_H,DE1,2",2024-06-27,04-08,3718.0,1113.0,2605.0,110.82
"MQQ213_Sbg_H,DE1,2",2024-06-27,08-12,7645.0,1686.0,5959.0,107.43
"MQQ213_Sbg_H,DE1,2",2024-06-27,12-16,8639.0,1722.0,6917.0,95.61
"MQQ213_Sbg_H,DE1,2",2024-06-27,16-20,7976.0,1126.0,6850.0,114.05
"MQQ213_Sbg_H,DE1,2",2024-06-27,20-24,3632.0,619.5,3012.5,119.65
"MQQ213_Sbg_H,DE1,2",2024-06-28,00-04,1597.0,430.0,1167.0,114.05
"MQQ213_Sbg_H,DE1,2",2024-06-28,04-08,4087.0,1260.0,2827.0,106.14
"MQQ213_Sbg_H,DE1,2",2024-06-28,08-12,7597.0,1476.0,6121.0,108.8
"MQQ213_Sbg_H,DE1,2",2024-06-28,12-16,9738.0,1470.0,8268.0,104.35
"MQQ213_Sbg_H,DE1,2",2024-06-28,16-20,8569.0,991.0,7578.0,111.52
"MQQ213_Sbg_H,DE1,2",2024-06-28,20-24,4534.0,693.0,3841.0,117.17
"MQQ213_Sbg_H,DE1,2",2024-06-29,00-04,2976.0,434.0,2542.0,114.69
"MQQ213_Sbg_H,DE1,2",2024-06-29,04-08,5199.0,771.0,4428.0,114.81
"MQQ213_Sbg_H,DE1,2",2024-06-29,08-12,8799.0,1000.0,7799.0,107.44
"MQQ213_Sbg_H,DE1,2",2024-06-29,12-16,8571.0,834.0,7737.0,108.99
"MQQ213_Sbg_H,DE1,2",2024-06-29,16-20,5894.0,567.0,5327.0,118.96
"MQQ213_Sbg_H,DE1,2",2024-06-29,20-24,2395.0,280.0,2115.0,121.22
"MQQ213_Sbg_H,DE1,2",2024-06-30,00-04,1646.0,156.0,1490.0,117.97
"MQQ213_Sbg_H,DE1,2",2024-06-30,04-08,2633.0,220.0,2413.0,122.91
"MQQ213_Sbg_H,DE1,2",2024-06-30,08-12,7581.0,698.0,6883.0,114.37
"MQQ213_Sbg_H,DE1,2",2024-06-30,12-16,8589.0,674.0,7915.0,112.21
"MQQ213_Sbg_H,DE1,2",2024-06-30,16-20,6247.0,447.0,5800.0,115.86
"MQQ213_Sbg_H,DE1,2",2024-06-30,20-24,2865.0,248.0,2617.0,120.18
"MQQ213_Sbg_H,DE1,2",2024-07-01,00-04,1357.0,281.0,1076.0,104.18
"MQQ213_Sbg_H,DE1,2",2024-07-01,04-08,4143.0,906.0,3237.0,113.77
"MQQ213_Sbg_H,DE1,2",2024-07-01,08-12,7073.0,1219.0,5854.0,110.71
"MQQ213_Sbg_H,DE1,2",2024-07-01,12-16,7467.0,1264.0,6203.0,107.2
"MQQ213_Sbg_H,DE1,2",2024-07-01,16-20,4991.0,793.0,4198.0,118.6
"MQQ213_Sbg_H,DE1,2",2024-07-01,20-24,2210.0,493.0,1717.0,108.76
"MQQ213_Sbg_H,DE1,2",2024-07-02,00-04,964.0,298.0,666.0,103.45
"MQQ213_Sbg_H,DE1,2",2024-07-02,04-08,3265.0,967.0,2298.0,110.12
"MQQ213_Sbg_H,DE1,2",2024-07-02,08-12,6065.0,1371.0,4694.0,109.59
"MQQ213_Sbg_H,DE1,2",2024-07-02,12-16,7483.0,1582.0,5901.0,105.72
"MQQ213_Sbg_H,DE1,2",2024-07-02,16-20,5995.0,1021.0,4974.0,116.96
"MQQ213_Sbg_H,DE1,2",2024-07-02,20-24,2412.0,460.0,1952.0,118.7
"MQQ213_Sbg_H,DE1,2",2024-07-03,00-04,1043.0,299.0,744.0,103.23
"MQQ213_Sbg_H,DE1,2",2024-07-03,04-08,3435.0,1041.0,2394.0,111.76
"MQQ213_Sbg_H,DE1,2",2024-07-03,08-12,7651.0,1527.0,6124.0,108.73
"MQQ213_Sbg_H,DE1,2",2024-07-03,12-16,7923.0,1526.0,6397.0,108.28
"MQQ213_Sbg_H,DE1,2",2024-07-03,16-20,6480.0,1109.0,5371.0,108.37
"MQQ213_Sbg_H,DE1,2",2024-07-03,20-24,2742.0,586.0,2156.0,106.06
"MQQ213_Sbg_H,DE1,2",2024-07-04,00-04,1195.0,389.0,806.0,108.9
"MQQ213_Sbg_H,DE1,2",2024-07-04,04-08,3626.0,1052.0,2574.0,114.08
"MQQ213_Sbg_H,DE1,2",2024-07-04,08-12,6549.0,1424.0,5125.0,110.51
"MQQ213_Sbg_H,DE1,2",2024-07-04,12-16,9409.0,1978.0,7431.0,103.19
"MQQ213_Sbg_H,DE1,2",2024-07-04,16-20,8009.0,1225.0,6784.0,113.36
"MQQ213_Sbg_H,DE1,2",2024-07-04,20-24,3641.0,616.0,3025.0,119.1
"MQQ213_Sbg_H,DE1,2",2024-07-05,00-04,1736.0,458.0,1278.0,111.32
"MQQ213_Sbg_H,DE1,2",2024-07-05,04-08,4079.0,1134.0,2945.0,113.48
"MQQ213_Sbg_H,DE1,2",2024-07-05,08-12,8244.0,1784.0,6460.0,106.08
"MQQ213_Sbg_H,DE1,2",2024-07-05,12-16,9972.0,1580.0,8392.0,102.57
"MQQ213_Sbg_H,DE1,2",2024-07-05,16-20,8688.0,1042.0,7646.0,107.92
"MQQ213_Sbg_H,DE1,2",2024-07-05,20-24,5135.0,826.0,4309.0,115.44
"MQQ213_Sbg_H,DE1,2",2024-07-06,00-04,4354.0,733.0,3621.0,110.78
"MQQ213_Sbg_H,DE1,2",2024-07-06,04-08,6782.5,1044.0,5738.5,109.69
"MQQ213_Sbg_H,DE1,2",2024-07-06,08-12,10408.0,1149.0,9259.0,103.54
"MQQ213_Sbg_H,DE1,2",2024-07-06,12-16,9960.5,1172.0,8788.5,101.73
"MQQ213_Sbg_H,DE1,2",2024-07-06,16-20,7272.0,914.0,6358.0,112.47
"MQQ213_Sbg_H,DE1,2",2024-07-06,20-24,2966.0,441.0,2525.0,111.4
"MQQ213_Sbg_H,DE1,2",2024-07-07,00-04,2104.0,264.0,1840.0,104.06
"MQQ213_Sbg_H,DE1,2",2024-07-07,04-08,3796.0,419.0,3377.0,110.56
"MQQ213_Sbg_H,DE1,2",2024-07-07,08-12,9021.0,1166.0,7855.0,97.84
"MQQ213_Sbg_H,DE1,2",2024-07-07,12-16,10069.0,1288.0,8781.0,89.06
"MQQ213_Sbg_H,DE1,2",2024-07-07,16-20,8185.0,750.0,7435.0,111.39
"MQQ213_Sbg_H,DE1,2",2024-07-07,20-24,2995.0,350.0,2645.0,118.96
"MQQ213_Sbg_H,DE1,2",2024-07-08,00-04,1978.0,352.0,1626.0,111.0
"MQQ213_Sbg_H,DE1,2",2024-07-08,04-08,4829.0,1023.0,3806.0,113.27
"MQQ213_Sbg_H,DE1,2",2024-07-08,08-12,8717.0,1603.0,7114.0,106.3
"MQQ213_Sbg_H,DE1,2",2024-07-08,12-16,9003.0,1523.0,7480.0,104.76
"MQQ213_Sbg_H,DE1,2",2024-07-08,16-20,6246.0,943.0,5303.0,114.85
"MQQ213_Sbg_H,DE1,2",2024-07-08,20-24,2360.0,498.0,1862.0,118.57
"MQQ213_Sbg_H,DE1,2",2024-07-09,00-04,1133.0,330.0,803.0,110.59
"MQQ213_Sbg_H,DE1,2",2024-07-09,04-08,3698.0,948.0,2750.0,113.64
"MQQ213_Sbg_H,DE1,2",2024-07-09,08-12,6852.0,1473.0,5379.0,108.33
"MQQ213_Sbg_H,DE1,2",2024-07-09,12-16,7911.0,1634.0,6277.0,106.41
"MQQ213_Sbg_H,DE1,2",2024-07-09,16-20,6364.0,1080.0,5284.0,114.86
"MQQ213_Sbg_H,DE1,2",2024-07-09,20-24,2767.0,525.0,2242.0,117.83
"MQQ213_Sbg_H,DE1,2",2024-07-10,00-04,1532.0,372.0,1160.0,114.25
"MQQ213_Sbg_H,DE1,2",2024-07-10,04-08,3736.0,1033.0,2703.0,113.12
"MQQ213_Sbg_H,DE1,2",2024-07-10,08-12,7472.0,1610.0,5862.0,107.49
"MQQ213_Sbg_H,DE1,2",2024-07-10,12-16,8108.0,1664.0,6444.0,105.68
"MQQ213_Sbg_H,DE1,2",2024-07-10,16-20,6537.0,1125.0,5412.0,105.94
"MQQ213_Sbg_H,DE1,2",2024-07-10,20-24,3014.0,578.0,2436.0,113.09
"MQQ213_Sbg_H,DE1,2",2024-07-11,00-04,1497.0,376.0,1121.0,112.99
"MQQ213_Sbg_H,DE1,2",2024-07-11,04-08,3978.0,1027.0,2951.0,113.99
