devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,19:30-20:00,1111.0,137.0,974.0,130.77
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,20:00-20:30,905.0,118.0,787.0,136.76
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,20:30-21:00,779.0,103.0,676.0,140.42
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,21:00-21:30,649.0,69.0,580.0,140.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,21:30-22:00,577.0,70.0,507.0,133.38
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,22:00-22:30,555.0,89.0,466.0,131.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,22:30-23:00,508.0,63.0,445.0,134.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,23:00-23:30,463.0,70.0,393.0,130.14
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,23:30-00:00,569.0,70.0,499.0,134.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,00:00-00:30,480.0,66.0,414.0,137.71
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,00:30-01:00,431.0,68.0,363.0,135.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,01:00-01:30,368.0,56.0,312.0,133.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,01:30-02:00,293.0,65.0,228.0,126.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,02:00-02:30,253.0,63.0,190.0,126.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,02:30-03:00,234.0,66.0,168.0,120.1
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,03:00-03:30,251.0,83.0,168.0,117.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,03:30-04:00,284.0,109.0,175.0,115.38
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,04:00-04:30,319.0,129.0,190.0,115.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,04:30-05:00,401.0,159.0,242.0,119.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,05:00-05:30,483.0,198.0,285.0,122.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,05:30-06:00,682.0,268.0,414.0,118.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,06:00-06:30,928.0,310.0,618.0,118.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,06:30-07:00,1092.0,276.0,816.0,116.57
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,07:00-07:30,1336.0,272.0,1064.0,115.23
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,07:30-08:00,1530.0,291.0,1239.0,112.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,08:00-08:30,1518.0,265.0,1253.0,114.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,08:30-09:00,1653.0,317.0,1336.0,100.63
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,09:00-09:30,1756.0,296.0,1460.0,104.38
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,09:30-10:00,1538.0,256.0,1282.0,109.59
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,10:00-10:30,1684.0,256.0,1428.0,106.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,10:30-11:00,1964.0,319.0,1645.0,104.76
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,11:00-11:30,2042.0,320.0,1722.0,103.62
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,11:30-12:00,2129.0,349.0,1780.0,103.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,12:00-12:30,2188.0,414.0,1774.0,102.55
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,12:30-13:00,2082.0,390.0,1692.0,103.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,13:00-13:30,1888.0,306.0,1582.0,108.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,13:30-14:00,1737.0,268.0,1469.0,110.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,14:00-14:30,1715.0,278.0,1437.0,110.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,14:30-15:00,1996.0,288.0,1708.0,107.93
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,15:00-15:30,2004.0,308.0,1696.0,108.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,15:30-16:00,2018.0,287.0,1731.0,106.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,16:00-16:30,1898.0,305.0,1593.0,93.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,16:30-17:00,1933.0,227.0,1706.0,85.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,17:00-17:30,2111.0,234.0,1877.0,89.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,17:30-18:00,2050.0,237.0,1813.0,95.01
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,18:00-18:30,1989.0,224.0,1765.0,109.87
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,18:30-19:00,1804.0,229.0,1575.0,114.38
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,19:00-19:30,1494.0,186.0,1308.0,122.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,19:30-20:00,1134.0,110.0,1024.0,133.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,20:00-20:30,1013.0,110.0,903.0,134.23
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,20:30-21:00,956.0,106.0,850.0,132.92
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,21:00-21:30,788.0,85.0,703.0,136.27
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,21:30-22:00,703.0,79.0,624.0,135.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,22:00-22:30,581.0,50.0,531.0,136.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,22:30-23:00,664.0,64.0,600.0,134.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,23:00-23:30,634.0,82.0,552.0,117.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-10,23:30-00:00,491.0,79.0,412.0,132.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,00:00-00:30,363.0,54.0,309.0,132.12
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,00:30-01:00,329.0,73.0,256.0,133.39
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,01:00-01:30,263.0,47.0,216.0,131.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,01:30-02:00,250.0,54.0,196.0,127.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,02:00-02:30,236.0,69.0,167.0,123.42
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,02:30-03:00,258.0,73.0,185.0,121.7
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,03:00-03:30,270.0,98.0,172.0,120.6
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,03:30-04:00,291.0,85.0,206.0,122.12
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,04:00-04:30,392.0,165.0,227.0,118.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,04:30-05:00,478.0,195.0,283.0,119.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,05:00-05:30,551.0,188.0,363.0,122.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,05:30-06:00,662.0,220.0,442.0,119.92
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,06:00-06:30,929.0,279.0,650.0,117.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,06:30-07:00,1069.0,288.0,781.0,110.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,07:00-07:30,1367.0,278.0,1089.0,107.27
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,07:30-08:00,1571.0,305.0,1266.0,110.91
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,08:00-08:30,1585.0,266.0,1319.0,113.26
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,08:30-09:00,1805.0,317.0,1488.0,106.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,09:00-09:30,1925.0,339.0,1586.0,104.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,09:30-10:00,1982.0,336.0,1646.0,89.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,10:00-10:30,2222.0,374.0,1848.0,98.81
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,10:30-11:00,2229.0,361.0,1868.0,105.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,11:00-11:30,2113.0,321.0,1792.0,105.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,11:30-12:00,2094.0,362.0,1732.0,103.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,12:00-12:30,2031.0,335.0,1696.0,108.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,12:30-13:00,1951.0,324.0,1627.0,110.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,13:00-13:30,1996.0,330.0,1666.0,110.51
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,13:30-14:00,1974.0,267.0,1707.0,109.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,14:00-14:30,1821.0,255.0,1566.0,101.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,14:30-15:00,2040.0,273.0,1767.0,105.04
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,15:00-15:30,2141.0,294.0,1847.0,93.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,15:30-16:00,2165.0,267.0,1898.0,103.59
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,16:00-16:30,2376.0,263.0,2113.0,91.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,16:30-17:00,2259.0,221.0,2038.0,108.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,17:00-17:30,2231.0,226.0,2005.0,105.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,17:30-18:00,2246.0,211.0,2035.0,101.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,18:00-18:30,2185.0,232.0,1953.0,106.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,18:30-19:00,2199.0,233.0,1966.0,105.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,19:00-19:30,1907.0,222.0,1685.0,113.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,19:30-20:00,1516.0,167.0,1349.0,122.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,20:00-20:30,1291.0,123.0,1168.0,128.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,20:30-21:00,1210.0,122.0,1088.0,129.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,21:00-21:30,1102.0,89.0,1013.0,132.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,21:30-22:00,941.0,76.0,865.0,133.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,22:00-22:30,956.0,73.0,883.0,131.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,22:30-23:00,821.0,77.0,744.0,130.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,23:00-23:30,687.0,62.0,625.0,129.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-11,23:30-00:00,589.0,100.0,489.0,100.51
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,00:00-00:30,620.0,116.0,504.0,112.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,00:30-01:00,466.0,80.0,386.0,126.51
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,01:00-01:30,383.0,67.0,316.0,128.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,01:30-02:00,365.0,68.0,297.0,126.62
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,02:00-02:30,350.0,64.0,286.0,132.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,02:30-03:00,339.0,102.0,237.0,126.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,03:00-03:30,389.0,115.0,274.0,122.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,03:30-04:00,440.0,141.0,299.0,122.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,04:00-04:30,491.0,178.0,313.0,121.36
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,04:30-05:00,570.0,187.0,383.0,120.26
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,05:00-05:30,651.0,204.0,447.0,121.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,05:30-06:00,822.0,266.0,556.0,121.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,06:00-06:30,1035.0,312.0,723.0,115.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,06:30-07:00,1311.0,316.0,995.0,113.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,07:00-07:30,1451.0,286.0,1165.0,115.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,07:30-08:00,1634.0,314.0,1320.0,112.51
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,08:00-08:30,1703.0,285.0,1418.0,111.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,08:30-09:00,1873.0,314.0,1559.0,108.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,09:00-09:30,2002.0,284.0,1718.0,107.11
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,09:30-10:00,2059.0,336.0,1723.0,104.55
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,10:00-10:30,2280.0,304.0,1976.0,102.39
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,10:30-11:00,2281.0,304.0,1977.0,106.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,11:00-11:30,2297.0,298.0,1999.0,104.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,11:30-12:00,2161.0,277.0,1884.0,99.93
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,12:00-12:30,2187.0,332.0,1855.0,94.33
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,12:30-13:00,2374.0,320.0,2054.0,99.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,13:00-13:30,2280.0,265.0,2015.0,105.97
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,13:30-14:00,2355.0,281.0,2074.0,105.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,14:00-14:30,2389.0,236.0,2153.0,107.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,14:30-15:00,2493.0,262.0,2231.0,103.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,15:00-15:30,2243.0,193.0,2050.0,110.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,15:30-16:00,2252.0,198.0,2054.0,109.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,16:00-16:30,2314.0,223.0,2091.0,107.26
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,16:30-17:00,2037.0,165.0,1872.0,112.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,17:00-17:30,2485.0,221.0,2264.0,105.55
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,17:30-18:00,2461.0,234.0,2227.0,105.98
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,18:00-18:30,2386.0,207.0,2179.0,108.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,18:30-19:00,2282.0,192.0,2090.0,111.12
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,19:00-19:30,2268.0,232.0,2036.0,108.32
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,19:30-20:00,1935.0,218.0,1717.0,79.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,20:00-20:30,1585.0,139.0,1446.0,121.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,20:30-21:00,1471.0,129.0,1342.0,123.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,21:00-21:30,831.0,181.0,650.0,93.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,21:30-22:00,1362.0,158.0,1204.0,83.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,22:00-22:30,1278.0,125.0,1153.0,97.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,22:30-23:00,1265.0,107.0,1158.0,108.69
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,23:00-23:30,1191.0,154.0,1037.0,94.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-12,23:30-00:00,1123.0,124.0,999.0,107.66
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,00:00-00:30,1081.0,139.0,942.0,106.92
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,00:30-01:00,1009.0,119.0,890.0,110.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,01:00-01:30,933.0,106.0,827.0,107.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,01:30-02:00,921.0,79.0,842.0,119.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,02:00-02:30,893.0,96.0,797.0,119.66
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,02:30-03:00,987.0,96.0,891.0,115.65
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,03:00-03:30,1032.0,138.0,894.0,116.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,03:30-04:00,1048.0,143.0,905.0,116.42
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,04:00-04:30,1138.0,200.0,938.0,116.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,04:30-05:00,1126.0,203.0,923.0,117.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,05:00-05:30,1350.0,201.0,1149.0,119.66
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,05:30-06:00,1240.0,203.0,1037.0,121.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,06:00-06:30,1429.0,150.0,1279.0,124.57
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,06:30-07:00,1666.0,154.0,1512.0,121.74
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,07:00-07:30,1801.0,132.0,1669.0,121.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,07:30-08:00,2101.0,189.0,1912.0,114.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,08:00-08:30,2413.0,160.0,2253.0,106.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,08:30-09:00,2198.0,134.0,2064.0,82.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,09:00-09:30,2345.0,133.0,2212.0,84.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,09:30-10:00,2180.0,148.0,2032.0,72.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,10:00-10:30,1924.0,122.0,1802.0,100.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,10:30-11:00,1968.0,130.0,1838.0,98.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,11:00-11:30,2140.0,147.0,1993.0,93.77
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,11:30-12:00,2494.0,201.0,2293.0,91.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,12:00-12:30,2613.0,186.0,2427.0,86.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,12:30-13:00,2529.0,208.0,2321.0,68.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,13:00-13:30,2035.0,124.0,1911.0,94.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,13:30-14:00,2199.0,136.0,2063.0,110.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,14:00-14:30,2336.0,144.0,2192.0,108.27
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,14:30-15:00,2341.0,164.0,2177.0,105.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,15:00-15:30,2183.0,149.0,2034.0,105.97
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,15:30-16:00,2233.0,160.0,2073.0,95.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,16:00-16:30,2134.0,164.0,1970.0,103.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,16:30-17:00,1876.0,144.0,1732.0,116.6
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,17:00-17:30,2117.0,165.0,1952.0,112.76
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,17:30-18:00,2060.0,160.0,1900.0,112.87
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,18:00-18:30,1466.0,113.0,1353.0,121.74
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,18:30-19:00,1440.0,77.0,1363.0,128.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,19:00-19:30,1289.8333333333333,72.33333333333333,1217.5,131.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,19:30-20:00,1154.6666666666667,84.66666666666667,1070.0,133.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,20:00-20:30,1057.0,74.0,983.0,122.9
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,20:30-21:00,993.0,83.0,910.0,129.36
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,21:00-21:30,853.0,101.0,752.0,119.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,21:30-22:00,799.0,84.0,715.0,124.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,22:00-22:30,782.0,76.0,706.0,125.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,22:30-23:00,826.0,83.0,743.0,125.59
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,23:00-23:30,797.0,66.0,731.0,109.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-13,23:30-00:00,762.0,84.0,678.0,116.71
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,00:00-00:30,620.0,51.0,569.0,128.42
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,00:30-01:00,675.0,60.0,615.0,131.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,01:00-01:30,531.0,38.0,493.0,135.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,01:30-02:00,523.0,36.0,487.0,133.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,02:00-02:30,495.0,33.0,462.0,135.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,02:30-03:00,541.0,46.0,495.0,136.08
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,03:00-03:30,539.0,52.0,487.0,132.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,03:30-04:00,508.0,45.0,463.0,134.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,04:00-04:30,542.0,29.0,513.0,136.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,04:30-05:00,622.0,22.0,600.0,138.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,05:00-05:30,751.0,47.0,704.0,138.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,05:30-06:00,831.0,44.0,787.0,143.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,06:00-06:30,1008.0,51.0,957.0,138.9
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,06:30-07:00,1263.0,44.0,1219.0,135.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,07:00-07:30,1638.0,69.0,1569.0,129.15
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,07:30-08:00,2030.0,84.0,1946.0,121.26
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,08:00-08:30,2202.0,89.0,2113.0,110.73
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,08:30-09:00,2078.0,94.0,1984.0,110.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,09:00-09:30,2142.0,92.0,2050.0,102.47
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,09:30-10:00,2265.0,103.0,2162.0,84.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,10:00-10:30,2166.0,113.0,2053.0,76.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,10:30-11:00,1955.0,92.0,1863.0,69.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,11:00-11:30,1908.0,120.0,1788.0,68.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,11:30-12:00,1896.0,118.0,1778.0,66.32
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,12:00-12:30,1933.0,108.0,1825.0,66.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,12:30-13:00,2039.0,147.0,1892.0,79.65
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,13:00-13:30,2141.0,152.0,1989.0,94.82
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,13:30-14:00,2072.0,150.0,1922.0,78.77
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,14:00-14:30,2178.0,143.0,2035.0,90.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,14:30-15:00,2197.0,144.0,2053.0,90.08
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,15:00-15:30,2100.0,125.0,1975.0,73.77
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,15:30-16:00,2265.0,137.0,2128.0,95.16
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,16:00-16:30,2253.0,167.0,2086.0,98.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,16:30-17:00,2153.0,130.0,2023.0,101.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,17:00-17:30,1846.0,83.0,1763.0,119.68
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,17:30-18:00,1725.0,86.0,1639.0,124.56
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,18:00-18:30,1672.0,85.0,1587.0,129.47
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,18:30-19:00,1541.0,55.0,1486.0,130.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,19:00-19:30,1306.0,50.0,1256.0,135.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,19:30-20:00,1287.0,68.0,1219.0,135.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,20:00-20:30,1161.0,44.0,1117.0,137.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,20:30-21:00,915.0,48.0,867.0,140.8
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,21:00-21:30,775.0,36.0,739.0,142.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,21:30-22:00,754.0,44.0,710.0,139.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,22:00-22:30,698.0,58.0,640.0,134.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,22:30-23:00,683.0,57.0,626.0,134.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-14,23:00-23:30,562.0,53.0,509.0,138.15
